day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-07-27,3.118280077,400224279.6,733,1333126.5030914932,4157061.814710882,5671.298519387288,0.0014170301024853,Normal
2024-07-28,3.117724906,385829861.4,659,1052255.663706184,3280643.6902163294,4978.215007915523,0.0012902617205033,Normal
2024-07-29,3.128178932,386757495.3,880,1632757.742781748,5107558.372029739,5804.043604579249,0.0015006932445038,Normal
2024-07-30,3.101849735,388245076.1,692,611319.269793337,1896220.515008856,2740.203056371179,0.0007057920950078,Normal
2024-07-31,2.970394632,384625465.6,1125,1406965.0730940285,4179241.500529989,3714.8813338044342,0.0009658438314814,Normal
2024-08-01,2.919601306,369717085.6,797,1606522.1494390531,4690404.165620186,5885.074235408013,0.0015917777307633,Normal
2024-08-02,2.656588324,363613645.8,702,1060511.994825362,2817343.782915005,4013.3102320726566,0.0011037292682574,Normal
2024-08-03,2.394335269,329760208.1,724,979460.6109984354,2345157.085509843,3239.167245179341,0.0009822795976029,Normal
2024-08-04,2.328741182,298583673.8,629,409907.6418783024,954568.8064585106,1517.5974665477115,0.0005082653874653,Normal
2024-08-05,2.193515098,288736218.6,892,1387211.7680928682,3042869.957434981,3411.2891899495303,0.0011814552419124,Normal
2024-08-06,2.315390319,272723310.0,701,814437.8807615701,1885741.584542216,2690.073587078766,0.0009863746472858,Normal
2024-08-07,2.335572754,288256535.3,729,982993.14696362,2295852.011416949,3149.316888089093,0.0010925396313431,Normal
2024-08-08,2.784944046,290309246.0,939,1684273.0416032404,4690606.179051255,4995.32074446353,0.0017206895106825,Normal
2024-08-09,2.782707361,347140143.1,738,6027253.525225649,16772082.75125861,22726.399391949337,0.0065467505973236,Small Whale Orders
2024-08-10,2.668409991,348566611.1,607,300489.01170542365,801827.8810204683,1320.9685025048902,0.00037897161129,Retail Orders
2024-08-11,2.43464435,331751311.9,676,907051.1966205996,2208347.071013082,3266.7856080075176,0.0009847091754658,Normal
2024-08-12,2.527853418,303509975.8,655,1225746.296131736,3098506.9642774486,4730.544983629692,0.0015586126851879,Normal
2024-08-13,2.518090116,314779420.2,664,555936.4121276467,1399897.9845031302,2108.2800971432684,0.0006697642735995,Normal
2024-08-14,2.468949418,314139121.3,637,373312.169124962,921688.8626933924,1446.92129151239,0.0004605988854634,Retail Orders
2024-08-15,2.324763831,307686260.8,685,449718.1870528556,1045488.5754033712,1526.26069401952,0.0004960444740207,Retail Orders
2024-08-16,2.33139106,289822034.8,596,548805.021473954,1279479.1207474845,2146.7770482340343,0.0007407225091478,Normal
2024-08-17,2.38798578,290899273.3,514,277318.0425805072,662231.5422196857,1288.3882144351862,0.0004428983956609,Retail Orders
2024-08-18,2.290721125,297487350.2,511,229240.59726783907,525126.2788690563,1027.6443813484466,0.0003454413710894,Retail Orders
2024-08-19,2.36502787,285372798.3,605,1042433.4241625976,2465384.1007640758,4075.015042585249,0.001427961973552,Normal
2024-08-20,2.400467055,295543167.4,589,1446134.5802569296,3471398.417003013,5893.715478782705,0.0019941978461663,Normal
2024-08-21,2.375461199,301965520.3,585,293399.70637995336,696959.618303572,1191.3839629120887,0.0003945430464141,Retail Orders
2024-08-22,2.427912741,298750124.7,550,1065586.42959219,2587150.869043577,4703.910670988323,0.0015745301113135,Normal
2024-08-23,2.698939782,306106158.9,730,811604.3417607542,2190471.245222024,3000.6455414000325,0.0009802630408296,Normal
2024-08-24,2.762782189,339496088.5,745,879044.1859407787,2428607.620261188,3259.876000350588,0.0009602101793731,Normal
2024-08-25,2.705912777,347998799.7,580,485234.8798753428,1313003.2613007503,2263.798726380604,0.0006505191191268,Normal
2024-08-26,2.56602903,340639746.9,662,488289.1972032533,1252964.2550589428,1892.6952493337503,0.0005556295959465,Normal
2024-08-27,2.420886168,323138610.0,622,439197.0907466926,1063246.1620145089,1709.3989742998535,0.0005289986777809,Normal
2024-08-28,2.364847295,306023603.5,608,636659.9688237517,1505603.6051076336,2476.321718927029,0.0008091930460935,Normal
2024-08-29,2.348975918,297901043.5,550,583256.1961140912,1370054.7586962855,2491.0086521750645,0.000836186615162,Normal
2024-08-30,2.230464571,296138785.9,554,680650.519904616,1518166.8698799764,2740.3734113356973,0.0009253679496954,Normal
2024-08-31,2.207062329,281029375.1,412,530801.9804993779,1171513.0553187698,2843.4782896086645,0.0010118082099413,Normal
2024-09-01,2.085688884,278511244.3,442,104953.76335861,218900.8975710194,495.2508994819443,0.0001778207916619,Retail Orders
2024-09-02,2.194011219,263019203.1,488,506439.264198055,1111133.4273926378,2276.9127610504875,0.0008656830886164,Normal
2024-09-03,2.099856714,277277797.4,455,309013.74934463704,648884.5962796492,1426.1199918234047,0.0005143289528393,Normal
2024-09-04,2.170733795,264991069.6,474,317867.817569715,690006.4139414751,1455.709734053745,0.0005493429405946,Normal
2024-09-05,1.98468305,274151008.5,544,2434269.040192353,4831252.503209533,8880.978866193995,0.0032394478192094,Normal
2024-09-06,1.931953208,251395415.4,617,8892374.885772774,17179652.187307343,27843.84471200542,0.0110757169806388,Small Whale Orders
2024-09-07,1.932809211,244322637.5,425,284964.623104066,550782.2483446822,1295.958231399252,0.0005304290444225,Normal
2024-09-08,2.027299541,244306156.5,422,177158.12111132222,359152.577613406,851.0724587995403,0.0003483630830234,Retail Orders
2024-09-09,2.057417883,256306002.8,485,1777822.658422693,3657724.130241449,7541.699237611235,0.0029424590743963,Normal
2024-09-10,2.006118511,260178895.6,553,2058448.305013624,4129491.248624405,7467.434445975415,0.0028701153599544,Normal
2024-09-11,1.904007308,253739593.4,503,7374692.726374644,14041468.845271768,27915.44502042101,0.0110016117888289,Small Whale Orders
2024-09-12,2.001348016,240850782.5,486,335575.602402598,671603.5660864444,1381.9003417416552,0.0005737578792137,Normal
2024-09-13,2.066895894,253247393.6,547,276926.74288623466,572378.7478103521,1046.3962482821794,0.0004131913199213,Retail Orders
2024-09-14,2.009713393,261560279.1,431,274095.77354471333,550853.9470575055,1278.0834038457203,0.0004886381862886,Retail Orders
2024-09-15,1.93915699,254360175.1,465,203108.38321593805,393859.04104078485,847.00869041029,0.0003329957962473,Retail Orders
2024-09-16,1.893196998,246052280.4,423,2862274.2786268005,5418849.071748874,12810.51790011554,0.005206421122897,Small Whale Orders
2024-09-17,2.024565981,239942240.4,501,354426.9966298549,717560.8401248058,1432.257165917776,0.0005969174762768,Normal
2024-09-18,2.102114234,256251800.2,445,1739098.139330615,3655782.953009801,8215.24259103326,0.0032059258060319,Normal
2024-09-19,2.207761529,265751474.9,654,411180.508645133,907788.5084613764,1388.0558233354382,0.0005223134975479,Normal
2024-09-20,2.295032746,279730103.9,613,368288.5483303917,845234.2783950524,1378.8487412643597,0.0004929211129014,Retail Orders
2024-09-21,2.282740887,290660426.6,430,147081.98881892682,335750.0696182411,780.8141153912584,0.0002686344765005,Retail Orders
2024-09-22,2.148546464,289181115.0,494,212339.76385947797,456221.8488068763,923.5260097305188,0.0003193590320483,Retail Orders
2024-09-23,2.249370658,273080511.8,562,447909.6529231116,1007514.8307202111,1792.73101551639,0.0006564844205467,Normal
2024-09-24,2.402345835,285197362.4,665,1955951.842549771,4698872.762410019,7065.974078812058,0.0024775734317282,Normal
2024-09-25,2.299995202,304768351.5,602,515581.889250119,1185835.871513369,1969.8270290919752,0.0006463358217468,Normal
2024-09-26,2.425890563,291514987.3,710,998395.536761127,2421998.310770137,3411.265226436813,0.0011701851963193,Normal
2024-09-27,2.494637461,308322854.4,696,1332845.908536102,3324967.3331747395,4777.251915480948,0.001549431658181,Normal
2024-09-28,2.483445677,316705521.9,564,1316239.579103415,3268809.492620676,5795.761511738787,0.0018300159330877,Normal
2024-09-29,2.495624971,314928224.8,587,722301.876325436,1802594.5991579115,3070.859623778384,0.0009750982547622,Normal
2024-09-30,2.290267758,316950192.5,617,2212127.169104858,5066363.53199667,8211.286113446791,0.0025907181341897,Normal
2024-10-01,2.095442934,290973770.2,622,37480315.260115854,78537861.77590212,126266.65880370115,0.0433945158413805,Small Whale Orders
2024-10-02,2.057276913,266559935.3,606,1104017.869459567,2271270.4743786147,3747.971079832697,0.0014060519168473,Normal
2024-10-03,1.99158364,261387872.3,648,252220.17694772303,502317.5780869903,775.1814476651084,0.0002965636625923,Retail Orders
2024-10-04,2.056276359,253074481.2,512,1499255.153393942,3082882.9280328816,6021.255718814222,0.0023792425416673,Normal
2024-10-05,2.027875057,261492017.9,451,3285400.1842347286,6662381.085872811,14772.463605039493,0.0056492981023569,Small Whale Orders
2024-10-06,2.091403415,258308541.2,482,1844012.060260833,3856573.120130692,8001.189045914298,0.0030975317381082,Normal
2024-10-07,1.986515244,266405402.5,606,1801980.597437474,3579661.926201769,5907.032881521071,0.0022173097189802,Normal
2024-10-08,1.934799221,253317661.6,535,724481.2440423,1401725.746602153,2620.0481244900056,0.0010342935063987,Normal
2024-10-09,1.903076006,246554620.5,495,843310.664980398,1604884.2921280998,3242.1904891476765,0.0013149988763433,Normal
2024-10-10,1.876183967,242564942.9,492,530767.824979788,995818.0834265404,2024.020494769391,0.0008344241631008,Normal
2024-10-11,1.905051207,238811707.7,480,393703.05275409,750024.4758487638,1562.5509913515914,0.0006543025073605,Normal
2024-10-12,1.954909755,242768135.5,432,231992.474205417,453524.3509107556,1049.82488636749,0.0004324393249572,Retail Orders
2024-10-13,1.984301152,249342628.5,497,100165.019732319,198757.5640449433,399.91461578459416,0.0001603875832184,Retail Orders
2024-10-14,2.32010583,252676750.3,729,1526664.124246278,3542022.3351156344,4858.741200432969,0.0019229079029488,Normal
2024-10-15,2.348129575,296041554.7,734,1433621.953543324,3366330.1084843557,4586.280801749803,0.0015492017012265,Normal
2024-10-16,2.202811688,299371924.7,594,4818067.972041751,10613296.442392029,17867.502428269407,0.0059683293435663,Small Whale Orders
2024-10-17,2.123285963,281197400.1,544,1179097.051771801,2503560.2190417494,4602.132755591451,0.0016366199523732,Normal
2024-10-18,2.213515361,270382400.6,551,848761.6085722831,1878746.8584018173,3409.703917244678,0.0012610672549982,Normal
2024-10-19,2.279668104,283158872.1,440,415811.573983342,947912.3824838612,2154.346323826957,0.0007608260012655,Normal
2024-10-20,2.33125347,291645093.1,555,221664.3753584,516755.8442296525,931.0916112245992,0.0003192550237439,Retail Orders
2024-10-21,2.169576042,298176037.8,605,1455781.676181731,3158429.0470264857,5220.543879382621,0.0017508260951821,Normal
2024-10-22,2.174237742,278118808.5,547,486771.61595330096,1058357.2191399962,1934.839523107854,0.0006956881246339,Normal
2024-10-23,2.274865856,278126173.4,557,4516173.248050633,10273688.321771003,18444.68280389767,0.0066317680851167,Small Whale Orders
2024-10-24,2.410192323,291428378.8,793,2022656.838394167,4874991.983961073,6147.53087510854,0.0021094482632137,Normal
2024-10-25,2.157940465,308707255.7,702,5696499.562080052,12292706.913867325,17510.97850978251,0.0056723572855701,Small Whale Orders
2024-10-26,2.271526924,274054167.6,595,538067.370199332,1222234.5183336576,2054.175661064971,0.0007495509661663,Normal
2024-10-27,2.490988741,291304737.8,648,351853.818582694,876463.9005673473,1352.5677477891163,0.0004643136798954,Retail Orders
2024-10-28,2.478621916,319126790.4,743,1409944.826006194,3494720.1460897587,4703.526441574372,0.0014738738905871,Normal
2024-10-29,2.449227471,317714076.6,752,949458.1273212348,2325438.927999384,3092.338999999181,0.0009733087791046,Normal
2024-10-30,2.367983016,314228621.5,712,470220.527724654,1113474.2234265378,1563.8682913294072,0.0004976848651991,Retail Orders
2024-10-31,2.283374575,304199501.5,692,1629464.238729996,3720677.2135878033,5376.701175704918,0.0017674917773344,Normal
2024-11-01,2.243683021,293136109.0,678,2446991.889752262,5490274.155561853,8097.749491979134,0.0027624537692076,Normal
2024-11-02,2.222425645,288389615.5,551,1351773.361873516,3004215.785655567,5452.2972516434975,0.0018906011030218,Normal
2024-11-03,2.004635842,285109309.4,667,1393520.8938895462,2793501.9304668624,4188.158816292147,0.0014689659994287,Normal
2024-11-04,1.852362677,257616366.7,631,1271736.230659888,2355716.7286630394,3733.3070184834223,0.001449173073243,Normal
2024-11-05,1.995579817,238118546.2,594,2443127.5990740457,4875456.127067834,8207.838597757296,0.0034469547747294,Normal
2024-11-06,2.358213855,256391461.2,848,6385292.33256252,15057884.846874202,17756.93967791769,0.0069257141383761,Small Whale Orders
2024-11-07,2.814186604,303112257.9,1046,1667450.843314819,4692517.826085066,4486.15470945035,0.001480030778211,Normal
2024-11-08,2.94372484,358627251.3,1467,2192354.887738006,6453689.541129779,4399.243040988261,0.0012266895572049,Normal
2024-11-09,3.131950408,378720519.7,1318,1912034.2819526035,5988396.549471442,4543.548216594417,0.0011997100712138,Normal
2024-11-10,3.06578196,403382982.9,1158,927582.716838788,2843766.359692144,2455.756787298916,0.0006087903782266,Normal
2024-11-11,3.07420127,394748271.9,1223,689744.6572955579,2120413.901433719,1733.7807861273252,0.0004392117482319,Retail Orders
2024-11-12,3.012833186,395415629.2,1101,3119057.287126356,9397199.303689416,8535.149231325535,0.0021585260169391,Normal
2024-11-13,3.141782139,387653937.3,1028,2899222.579569418,9108725.717476703,8860.62812984115,0.0022857056970851,Normal
2024-11-14,2.754917181,404491978.5,1008,2475849.410935193,6820760.079754093,6766.627063248108,0.0016728705197915,Normal
2024-11-15,2.817886492,354761630.7,884,5665164.666323527,15963790.988188753,18058.58709071126,0.0050903439177114,Small Whale Orders
2024-11-16,2.748481413,363266095.9,871,197696.079654603,543364.0003536438,623.83926561842,0.000171730660433,Retail Orders
2024-11-17,2.855975496,354147393.4,1092,3293811.339628109,9407044.474424817,8614.509591964115,0.002432464491482,Normal
2024-11-18,2.94592855,373660151.7,1028,10326506.911117356,30421151.53123293,29592.55985528495,0.0079196456246808,Small Whale Orders
2024-11-19,2.911925972,386096417.2,900,7335987.34239372,21361852.072579533,23735.39119175504,0.006147529511899,Small Whale Orders
2024-11-20,2.738131711,381804487.0,806,746463.675205606,2043915.860190074,2535.875757059645,0.0006641817588329,Normal
2024-11-21,3.369810092,358290489.5,1204,2651520.873404667,8935121.7983477,7421.197506933306,0.002071279513249,Normal
2024-11-22,3.640393762,441506795.3,1685,3225958.35714071,11743758.67980681,6969.589720953596,0.0015785917216104,Normal
2024-11-23,3.576130915,477359633.2,1046,3597870.287501914,12866455.163295532,12300.626351142955,0.0025768048858017,Normal
2024-11-24,3.784156894,468735151.0,1162,485591.459515308,1837554.2691923748,1581.3720044684808,0.0003373700481166,Retail Orders
2024-11-25,3.503832756,496233837.3,1068,1164538.365474808,4080347.670569332,3820.550253342071,0.000769909257726,Normal
2024-11-26,3.457146583,461131013.4,990,2283608.64997365,7894769.841165648,7974.514991076412,0.0017293382486419,Normal
2024-11-27,3.662432034,454062537.4,1048,698457.900803755,2558054.590304067,2440.891784641285,0.0005375673136608,Normal
2024-11-28,3.560246358,483151678.5,1025,2133256.398119642,7594918.322085653,7409.6764117908815,0.0015336128883573,Normal
2024-11-29,3.728639258,467872283.6,964,1604619.5153241314,5983047.318990489,6206.480621359428,0.0013265330815504,Normal
2024-11-30,3.698357691,489761819.3,1037,529840.0802725422,1959538.1358760137,1889.6221175274964,0.0003858247096983,Retail Orders
2024-12-01,3.802732684,487999145.0,1022,353945.9898402605,1345961.9839362905,1316.98824259911,0.0002698751127113,Retail Orders
2024-12-02,3.580944795,500860955.5,1069,1764711.8182723331,6319335.6003172975,5911.445837527875,0.0011802568702179,Normal
2024-12-03,3.63043829,471765078.5,1007,600121.319559473,2178703.4171740366,2163.558507620692,0.0004586092964955,Retail Orders
2024-12-04,3.618823075,479330670.9,1081,1436861.2544832353,5199746.663297379,4810.126423031803,0.0010035090001647,Normal
2024-12-05,3.614731083,476847583.8,1217,10276916.28536188,37148288.73408648,30524.47718495192,0.0064013068791713,Small Whale Orders
2024-12-06,3.48936201,476083018.7,1113,4237751.532253416,14787049.20446436,13285.75849457714,0.0027906390214999,Normal
2024-12-07,3.925751449,460902923.8,1153,60605730.49406216,237923034.304768,206351.28734151603,0.0447710953187743,Small Whale Orders
2024-12-08,3.864308464,1051594880.0,1050,2224274.2996068085,8595282.002228262,8185.982859265011,0.0007784350242619,Normal
2024-12-09,3.606472491,1035672262.0,1138,11117896.103391016,40096386.454675786,35234.08300059383,0.0034020494989942,Normal
2024-12-10,3.642061668,971566306.3,1077,28188631.527503222,102664734.3596958,95324.73013899333,0.0098114487421879,Small Whale Orders
2024-12-11,3.898955389,978676693.9,1190,20159864.1432084,78602410.94267027,66052.44617031114,0.0067491590003123,Small Whale Orders
2024-12-12,3.903143804,1049883989.0,1109,17755217.280227117,69301166.3159922,62489.780266900096,0.0059520652683179,Small Whale Orders
2024-12-13,3.953617291,1051960437.0,1016,19384516.5603561,76638959.85069972,75432.04709714539,0.0071706163505791,Small Whale Orders
2024-12-14,3.666767636,1074831119.0,823,1233398.4158777543,4522585.393634218,5495.243491657616,0.0005112657602219,Normal
2024-12-15,3.70844624,991948540.5,759,1290804.048796736,4786877.421337032,6306.821371985549,0.0006358012653364,Normal
2024-12-16,3.495200755,1000266158.0,861,6358500.895290601,22224237.129887886,25812.12210207652,0.0025805253827328,Normal
2024-12-17,3.351750032,945628902.2,886,2052651.328881626,6879974.157263832,7765.207852442249,0.0008211686248565,Normal
2024-12-18,2.987689753,908652162.9,983,3703679.08094687,11065444.038545422,11256.809805234408,0.0012388469719048,Normal
2024-12-19,2.838773469,810213693.8,1015,18811443.64561464,53401427.13475948,52612.243482521655,0.0064936255564583,Small Whale Orders
2024-12-20,3.066633996,774647977.5,973,19504043.504239507,59811762.86956384,61471.49318557435,0.0079354100147475,Small Whale Orders
2024-12-21,2.89476843,835944693.8,610,1477603.022444227,4277318.581444129,7011.997674498572,0.0008388111948678,Normal
2024-12-22,2.900551268,789880458.7,537,267700.22785667755,776478.235353575,1445.9557455373836,0.0001830600731555,Retail Orders
2024-12-23,3.121331084,792489751.1,622,816186.9511709901,2547589.7010452016,4095.803377886176,0.0005168272993058,Normal
2024-12-24,3.207078729,854876962.6,599,1589850.120056842,5098774.502332395,8512.144411239391,0.0009957157326302,Normal
2024-12-25,3.259076557,880402182.7,613,779550.5545592511,2540614.9373604045,4144.559441044706,0.0004707575154271,Retail Orders
2024-12-26,3.148852766,892716770.8,539,919137.6772001744,2894229.217186584,5369.627490142086,0.0006014928436182,Normal
2024-12-27,3.234851135,864416102.5,582,1311385.655349862,4242137.37563122,7288.895834417904,0.0008432161100814,Normal
2024-12-28,3.311416609,887221970.8,591,635815.0431331274,2105448.4940830893,3562.518602509457,0.0004015363369887,Retail Orders
2024-12-29,3.241151491,911480939.4,609,701675.3772380666,2274236.1951331478,3734.37798872438,0.0004097044520955,Retail Orders
2024-12-30,3.289755275,896057166.1,660,3186695.97439952,10483449.891602084,15884.014987275885,0.0017726564317776,Normal
2024-12-31,3.331170064,909047721.6,723,3837864.2345534894,12784578.447840862,17682.68111734559,0.0019451873314442,Normal
2025-01-01,3.172360649,919404361.9,723,2854947.817795754,9056924.11212367,12526.865991872295,0.0013624979944607,Normal
2025-01-02,3.142979588,878559782.5,782,5029502.978971987,15807625.20069415,20214.354476590983,0.0023008513341083,Normal
2025-01-03,3.192256415,871849134.9,803,4729856.748198525,15098915.54646778,18803.132685514047,0.0021566956865387,Normal
2025-01-04,3.097071491,885530932.1,688,4403791.27680868,13638856.415718652,19823.91920889339,0.002238647854105,Normal
2025-01-05,3.111248332,862286542.6,578,423172.768591896,1316595.5704293584,2277.8470076632498,0.000264163580797,Retail Orders
2025-01-06,3.241180279,864057833.6,646,540705.9424632885,1752525.4374501193,2712.887674071392,0.0003139706126809,Retail Orders
2025-01-07,2.997465871,901764953.6,577,912648.4126699972,2735632.46920064,4741.130795841664,0.0005257612615032,Normal
2025-01-08,3.087222836,836466821.1,676,9978021.374861227,30804375.4465677,45568.60273160903,0.005447747786539,Small Whale Orders
2025-01-09,2.798453166,863640949.2,534,6881612.559899548,19257870.45543625,36063.42781916901,0.0041757431549042,Normal
2025-01-10,2.736450572,783019409.2,607,466351.9968447383,1276149.1885191265,2102.3874604927946,0.0002684974900738,Retail Orders
2025-01-11,2.68954095,766960486.6,585,468440.405105713,1259889.6521664043,2153.6575250707765,0.0002808042347289,Retail Orders
2025-01-12,2.598618659,755466352.3,502,229782.5059187867,597117.107392337,1189.4763095464882,0.000157449276983,Retail Orders
2025-01-13,2.427189805,730455687.7,667,881502.513254059,2139573.913252129,3207.7569913825027,0.0004391446388052,Retail Orders
2025-01-14,2.48746736,683570818.4,590,13701997.98285812,34083272.74914541,57768.25889685663,0.0084509545085719,Small Whale Orders
2025-01-15,2.766770707,700873933.3,706,7392220.435159838,20452578.95968703,28969.658583126107,0.0041333622505726,Normal
2025-01-16,2.667474229,778443836.1,717,1425112.45675753,3801450.751827588,5301.883893762327,0.0006810875297471,Normal
2025-01-17,3.015216974,754048697.5,730,621312.9862117365,1873393.462192256,2566.292413961994,0.0003403351033521,Retail Orders
2025-01-18,3.211289805,851315394.6,1097,2179226.02380534,6998126.313036775,6379.331187818391,0.000749349915235,Normal
2025-01-19,2.953366092,910434759.2,1070,3205533.3435030794,9467113.483477384,8847.769610726527,0.0009718180815615,Normal
2025-01-20,2.929707856,837117838.3,841,1372552.270755331,4021177.170402532,4781.423508207529,0.0005711768749209,Normal
2025-01-21,2.979548971,832722714.0,731,1276993.7023015472,3804865.271666055,5205.014051526751,0.0006250596944238,Normal
2025-01-22,3.063127171,848622346.6,1030,2544121.174430625,7792966.695714878,7565.987083218328,0.0008915611418355,Normal
2025-01-23,2.811557658,873162097.3,935,2097493.4042270803,5897223.643259137,6307.191062309237,0.0007223390802019,Normal
2025-01-24,2.75671084,798384159.6,892,1446334.544035324,3987126.115808636,4469.872327139726,0.0005598648562089,Normal
2025-01-25,2.877225271,788923438.3,790,777035.26499811,2235705.500910744,2830.0069631781566,0.0003587175669766,Retail Orders
2025-01-26,2.904413131,823602531.4,938,4454666.231543243,12938191.097116482,13793.38070055062,0.0016747618146709,Normal
2025-01-27,2.925907435,832400016.6,863,980909.096287859,2870049.217887778,3325.665374145745,0.0003995273075233,Retail Orders
2025-01-28,2.834982509,839344272.4,818,2406117.194411449,6821300.16076061,8338.997751541088,0.0009935133920312,Normal
2025-01-29,3.238997588,814791439.1,890,4103830.063788301,13292295.678172192,14935.163683339542,0.001833004492516,Normal
2025-01-30,3.361108418,931812901.5,888,1153211.060453891,3876067.40302228,4364.940769169235,0.0004684353223852,Retail Orders
2025-01-31,3.381242224,970730459.4,787,3674991.487654679,12426036.390898576,15789.118666961342,0.0016265193405716,Normal
2025-02-01,3.007243574,978008214.6,650,2552836.623510297,7677001.531523198,11810.771586958766,0.0012076352131448,Normal
2025-02-02,2.86087453,870982042.6,690,466777.689672181,1335392.4035553867,1935.3513095005603,0.0002222033537825,Retail Orders
2025-02-03,3.11114154,827784325.5,1015,2770005.3437202,8617878.690869894,8490.520877704328,0.0010256923954891,Normal
2025-02-04,2.93727196,900775753.8,873,1604521.695444137,4712916.585239723,5398.529879999683,0.0005993200701978,Normal
2025-02-05,2.623328353,855150896.8,736,2697885.691997743,7077440.028970704,9616.086995884109,0.0011244900791039,Normal
2025-02-06,2.499299333,759052064.3,903,4310342.133372923,10772835.218940744,11930.05007634634,0.0015717037918009,Normal
2025-02-07,2.470948957,726614984.0,569,1069494.700140101,2642666.8138282103,4644.405648204236,0.0006391838525868,Normal
2025-02-08,2.532026482,721172053.5,477,559408.496184803,1416437.1265957172,2969.469867076976,0.0004117560924144,Retail Orders
2025-02-09,2.483690515,738724177.2,483,539348.630293614,1339575.0773384909,2773.447365090043,0.0003754374705322,Retail Orders
2025-02-10,2.554716926,724304287.6,411,756514.973297726,1932681.6070561388,4702.388338336104,0.0006492282896622,Normal
2025-02-11,2.623709787,747191876.6,563,3910371.046440053,10259678.7853462,18223.230524593608,0.0024388956967139,Normal
2025-02-12,2.994699805,768394532.7,614,1845297.535552933,5526112.169887349,9000.182687112947,0.001171297075148,Normal
2025-02-13,3.025341864,878956964.7,559,2106689.819524326,6373456.905469548,11401.532925705813,0.001297166230385,Normal
2025-02-14,3.203993926,886742941.6,712,9154555.717009274,29331140.912526287,41195.42262995265,0.0046457006531815,Normal
2025-02-15,3.160607465,942927016.2,527,5035433.302326547,15915028.084842889,30199.29427863925,0.0032027181064704,Normal
2025-02-16,3.054492587,928055254.4,482,1006666.025138806,3074853.9113712385,6379.364961351117,0.0006873906409242,Normal
2025-02-17,2.716256319,900173687.3,765,8364571.762832524,22720320.906522814,29699.765890879506,0.0032993372623411,Normal
2025-02-18,2.640669983,801147861.6,863,4054853.455138071,10707529.80444694,12407.334651734578,0.0015486947224642,Normal
2025-02-19,2.594627225,779243868.9,631,5419258.214530868,14060954.902726678,22283.60523411518,0.0028596446020898,Normal
2025-02-20,2.738129539,768018770.0,510,1104294.514082109,3023701.4287638743,5928.826330909557,0.0007719637282965,Normal
2025-02-21,2.931860909,810601007.6,1404,9267637.516576666,27171424.153632965,19352.866206291284,0.0023874712743807,Normal
2025-02-22,2.955790149,867601078.7,753,3563986.992290751,10534397.64297714,13989.903908336177,0.0016124811565815,Normal
2025-02-23,2.790327056,886925109.0,562,7236779.474412592,20192981.56575892,35930.57218106569,0.0040511393596215,Normal
2025-02-24,2.514534204,829334770.0,721,4895721.351494186,12310458.791585237,17074.145342004485,0.0020587760165903,Normal
2025-02-25,2.582493935,746081710.5,688,849188.952694773,2193025.320003253,3187.536802330309,0.0004272369577581,Retail Orders
2025-02-26,2.586152719,768708147.3,635,2635958.040226006,6816990.052900397,10735.417406142358,0.0013965530928544,Normal
2025-02-27,2.485370136,768463630.2,481,490476.314100107,1219015.1834797617,2534.335100789525,0.0003297924587699,Retail Orders
2025-02-28,2.524067694,739881724.9,609,828288.2985808699,2090655.7357662,3432.932242637439,0.000463983921633,Retail Orders
2025-03-01,2.424857394,754503354.9,481,1352075.504593669,3278590.284560239,6816.196017796755,0.0009034016845028,Normal
2025-03-02,2.758426265,725969652.5,687,2607958.420219816,7193861.004362246,10471.4133979072,0.0014424037371048,Normal
2025-03-03,2.347363972,830016345.7,601,1458177.84144679,3422874.1297809235,5695.298052880073,0.0006861669751909,Normal
2025-03-04,2.387846674,705984593.6,679,2499954.92825837,5969509.060591657,8791.618645937639,0.001245298937914,Normal
2025-03-05,2.701663926,715744076.8,568,3555861.814475478,9606743.590009304,16913.28096832624,0.0023630347098285,Normal
2025-03-06,2.632737835,812745749.1,587,1881936.981830994,4954646.695152165,8440.624693615273,0.0010385320013007,Normal
2025-03-07,2.468617806,793330725.6,677,1003792.666266444,2477980.4494775594,3660.2370007054055,0.0004613759284234,Retail Orders
2025-03-08,2.325037087,747816119.7,543,2533337.147034005,5890102.820728834,10847.334844804482,0.0014505350391692,Normal
2025-03-09,2.149200719,702652866.5,454,204658.427044248,439852.0385529068,968.8370893235832,0.0001378827491517,Retail Orders
2025-03-10,2.124981172,649772064.8,580,3662601.719581618,7782959.694645762,13418.896025251315,0.0020651697344639,Normal
2025-03-11,2.157985319,644357870.1,542,281136.849010625,606689.1927948483,1119.3527542340375,0.0001737160056817,Retail Orders
2025-03-12,2.157121836,654417680.5,435,6516892.868311575,14057731.90910757,32316.625078408208,0.0049382261575996,Normal
2025-03-13,2.143837474,655269577.7,483,3000957.070555145,6433564.225721383,13320.008748905551,0.0020327525040394,Normal
2025-03-14,2.233239688,651774217.8,486,1072115.402651177,2394290.6673167087,4926.524006824504,0.0007558635908387,Normal
2025-03-15,2.233239486,679437699.3,438,191601.973995766,427893.09392288985,976.924871970068,0.0001437843194418,Retail Orders
2025-03-16,2.093522544,680429636.1,384,174286.509223445,364872.736174346,950.1894171206928,0.0001396455072954,Retail Orders
2025-03-17,2.203181537,638729861.1,431,4843717.816618535,10671589.664011903,24760.0688260137,0.0038764539336508,Normal
