day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-04-27,1.335091257,588841465.4,2326,3231114.5574479634,4313832.7960142,1854.614271717197,0.0003149598628312219,Retail Orders
2024-04-28,1.234361598,565836731.2,1736,2517089.723821333,3106998.8938054796,1789.7459065699768,0.00031630076449338444,Retail Orders
2024-04-29,1.099739886,527696398.2,2201,3942214.650335324,4335410.690147299,1969.745883756156,0.0003732725655272733,Retail Orders
2024-04-30,1.026262068,467042228.8,2582,9267272.093839528,9510649.823742444,3683.442999125656,0.0007886745077826795,Normal
2024-05-01,1.096599887,433366707.2,2059,3766793.3885757388,4130665.2042645025,2006.1511434018953,0.00046292230346066957,Retail Orders
2024-05-02,1.218720835,460553612.1,2462,5949682.268629834,7251001.742409246,2945.167238996444,0.0006394841255434471,Normal
2024-05-03,1.281795549,532201187.8,2043,5389192.177427447,6907842.54573212,3381.2249367264417,0.000635328333389045,Normal
2024-05-04,1.248048803,564050180.4,1698,1591774.4783140558,1986612.2323058068,1169.9718682601924,0.0002074233656712066,Retail Orders
2024-05-05,1.183521883,543615871.9,1480,771134.02684081,912653.9954920079,616.6581050621676,0.0001134363687555473,Retail Orders
2024-05-06,1.100280486,516514717.7,1764,4290314.939801213,4720549.80705754,2676.048643456655,0.0005180972684327162,Normal
2024-05-07,1.121975455,478314189.5,1860,3776347.782248042,4236969.521225988,2277.940602809671,0.00047624357646401606,Retail Orders
2024-05-08,1.083917584,485445499.4,1873,2351822.7117947885,2549181.991764935,1361.0154787853364,0.00028036421811872226,Retail Orders
2024-05-09,1.077427419,468536193.8,2420,2093158.301209598,2255226.1460306817,931.9116305911908,0.00019889853610519318,Retail Orders
2024-05-10,1.012794041,482546277.6,1788,1264907.8221214379,1281091.1046588805,716.4939064087698,0.0001484819051910079,Retail Orders
2024-05-11,0.972922445,449911304.0,1530,1680136.1408787186,1634642.1621165874,1068.3935700108414,0.00023746759872715742,Retail Orders
2024-05-12,0.950112811,433438015.5,1688,4402220.640436258,4182606.2273271135,2477.847291070565,0.0005716728119041891,Normal
2024-05-13,0.9319967,425116497.5,1739,1612978.0586473062,1503290.227831696,864.4567152568694,0.00020334584057323475,Retail Orders
2024-05-14,0.94249282,415246667.1,1547,3328894.8598757423,3137459.503967793,2028.0927627458263,0.0004884067527644766,Retail Orders
2024-05-15,1.123645609,421769104.0,1920,10853256.491020182,12195213.999485577,6351.673958065405,0.0015059599903897666,Normal
2024-05-16,1.060372151,498071821.6,2059,1565703.4898985159,1660228.377411896,806.3275266692063,0.00016188981020427321,Retail Orders
2024-05-17,1.098956074,481818198.8,1737,1562692.5981076586,1717330.5224852522,988.6761787479863,0.00020519693552679199,Retail Orders
2024-05-18,1.025332265,499499160.6,1491,969951.7537973588,994522.8286617683,667.0173230461223,0.00013353722601753702,Retail Orders
2024-05-19,0.987398608,464263941.4,1526,3110816.898900376,3071616.275717109,2012.8547023047897,0.0004335582677894333,Retail Orders
2024-05-20,1.155947318,448828028.6,1976,5670241.699062332,6554500.684442865,3317.0550022484135,0.0007390480965716617,Normal
2024-05-21,1.205782517,525489872.8,2159,3116996.2488346603,3758419.5823994153,1740.814998795468,0.00033127469983765365,Retail Orders
2024-05-22,1.147947011,550500855.1,1888,1443612.8853118983,1657191.0967348795,877.7495215756777,0.00015944562364326065,Retail Orders
2024-05-23,1.117421574,518432141.0,2329,3725226.477396136,4162648.433878466,1787.31147869406,0.0003447532159650688,Retail Orders
2024-05-24,1.113621957,521292913.0,1781,2739630.182123459,3050912.324872593,1713.0333098667002,0.00032861243019942994,Retail Orders
2024-05-25,1.140707117,520019051.3,1644,1823049.8440759412,2079565.9317831665,1264.9427808900039,0.00024324931514100543,Retail Orders
2024-05-26,1.181628747,531133198.2,1837,3193179.4703303296,3773152.656472551,2053.9753165337784,0.00038671567198108887,Retail Orders
2024-05-27,1.222166621,550581467.5,2226,3133510.1104463143,3829671.4635535083,1720.4274319647386,0.00031247463518461755,Retail Orders
2024-05-28,1.206509102,569876219.8,1735,1588504.4052025438,1916545.0234439655,1104.6369011204413,0.00019383804109392692,Retail Orders
2024-05-29,1.176338335,562340427.1,2079,1906802.946261466,2243045.4029783076,1078.9059177384836,0.00019185992429931125,Retail Orders
2024-05-30,1.180067061,549148659.9,2389,1278836.966672033,1509113.380758821,631.6924992711682,0.00011503123751339018,Retail Orders
2024-05-31,1.162906419,566282688.7,2208,900134.119758575,1046771.7458281616,474.0814066250732,8.371815280340093e-05,Retail Orders
2024-06-01,1.164979183,556739365.2,1870,2701309.7430181573,3146969.6174512333,1682.8714531824778,0.0003022727614344159,Retail Orders
2024-06-02,1.150016761,558907788.4,2042,1166658.535309975,1341676.8699701817,657.0405827473955,0.00011755795792868138,Retail Orders
2024-06-03,1.090311501,550987901.5,2101,1137022.1319730517,1239708.307381758,590.0563100341542,0.00010709061096038498,Retail Orders
2024-06-04,1.080447401,522405784.2,2140,5606898.803629081,6057959.24005105,2830.82207479021,0.0005418818398278773,Normal
2024-06-05,1.093693254,517068820.0,2279,3015353.453618744,3297871.7306484217,1447.0696492533662,0.0002798601643110807,Retail Orders
2024-06-06,1.051694515,522469902.3,2409,2530637.8459724374,2661457.9420606275,1104.7978173767654,0.00021145673894577664,Retail Orders
2024-06-07,0.992020422,517130191.3,2144,2743064.9717650027,2721176.470863736,1269.2054434998768,0.000245432478097876,Retail Orders
2024-06-08,0.956593645,484209160.4,1685,1183802.504910984,1132417.9531329288,672.0581324231032,0.00013879500583341366,Retail Orders
2024-06-09,0.955165434,465921830.3,1654,1718110.0559958522,1641079.3372950426,992.188232947426,0.00021295165163404576,Retail Orders
2024-06-10,0.913692944,465343168.9,1656,3653899.9989461456,3338542.647118701,2016.0281685499403,0.0004332347186519407,Retail Orders
2024-06-11,0.868985795,444761571.3,2002,2848838.0983548686,2475599.8397251936,1236.5633565060907,0.00027802837212120683,Retail Orders
2024-06-12,0.889157101,422526186.2,3100,5839568.882154122,5192294.13834597,1674.933593014829,0.00039640941738508257,Retail Orders
2024-06-13,0.859366619,430066549.4,3251,2039889.457736123,1753012.9064284351,539.22267192508,0.00012538121662272208,Retail Orders
2024-06-14,0.827332994,426613571.5,2409,2541061.1537742997,2102303.7322891857,872.687311037437,0.0002045615445305722,Retail Orders
2024-06-15,0.852017351,410140351.9,2029,1752785.697254439,1493403.826645415,736.0294857789132,0.00017945795442199532,Retail Orders
2024-06-16,0.853498992,422526022.2,1730,2305699.320917559,1967912.0462582211,1137.521414022093,0.00026921925615356647,Retail Orders
2024-06-17,0.827365057,422862008.9,1898,1330635.7600565446,1100921.5314654212,580.0429565149743,0.000137170742300509,Retail Orders
2024-06-18,0.769758189,409658085.6,1957,1710896.758249571,1316976.7901961606,672.9569699520493,0.00016427283962097618,Retail Orders
2024-06-19,0.778910223,379456979.9,1936,2131882.60103781,1660545.1521841807,857.7196034009198,0.00022603869445937154,Retail Orders
2024-06-20,0.696849172,384651119.0,2257,3233427.3057726407,2253211.1407498554,998.3212852236843,0.0002595394205063223,Retail Orders
2024-06-21,0.695536537,353007555.4,2267,4985667.936329319,3467714.211066431,1529.6489682692682,0.0004333190451224173,Retail Orders
2024-06-22,0.771016886,352049970.0,2066,4570650.7185554085,3524048.8840142535,1705.7351810330365,0.0004845150763776621,Retail Orders
2024-06-23,0.742600167,390669578.0,1976,1845231.1438323574,1370268.9555635096,693.4559491718167,0.00017750446623509975,Retail Orders
2024-06-24,0.710864008,376135688.4,1875,1998265.3036577574,1420494.8828054906,757.597270829595,0.00020141595019931513,Retail Orders
2024-06-25,0.76306865,359985762.2,1572,3779225.4267627397,2883808.444445518,1834.4837432859529,0.0005095989719356609,Normal
2024-06-26,0.73420401,386036075.2,1364,1793545.023024747,1316827.9480203115,965.4163841791141,0.00025008449888496695,Retail Orders
2024-06-27,0.709209698,370727386.0,1906,1581004.456462703,1121263.6931045677,588.2810561933724,0.0001586829240053424,Retail Orders
2024-06-28,0.699652267,367530246.5,1240,2289779.833336244,1602049.6513245853,1291.9755252617624,0.0003515290340224454,Retail Orders
2024-06-29,0.7027496,361654224.7,1120,1632214.7223160202,1147038.2432216941,1024.1412885907982,0.0002831824484949251,Retail Orders
2024-06-30,0.687389883,362938594.2,1780,1403459.6618078959,964723.9727253491,541.9797599580613,0.00014933098012150214,Retail Orders
2024-07-01,0.645951795,355094801.5,2055,2254014.470290925,1455984.693040397,708.5083664430156,0.00019952653867364928,Retail Orders
2024-07-02,0.606676798,333552023.9,2100,4967185.984409404,3013476.488091975,1434.9888038533213,0.0004302143896700012,Retail Orders
2024-07-03,0.540366906,313113470.5,2340,6554615.904808967,3541897.5165000125,1513.6314173076976,0.00048341306264806564,Retail Orders
2024-07-04,0.423316432,276283420.7,2504,5354029.0287617715,2266448.4652798586,905.1311762299755,0.00032760966037582274,Retail Orders
2024-07-05,0.518498451,221578925.3,2299,11494372.087838048,5959814.122761665,2592.3506406096844,0.0011699445861558587,Normal
2024-07-06,0.636918781,271271768.6,2210,7082425.415039047,4510929.761870088,2041.1446886289991,0.0007524353526218721,Normal
2024-07-07,0.542340219,332885040.9,1633,1363562.8874550704,739514.9950026552,452.8567023898685,0.00013603996778152266,Retail Orders
2024-07-08,0.55186841,282882651.9,1790,7227574.077451014,3988669.8142801076,2228.3071588157027,0.000787714320354794,Normal
2024-07-09,0.573641744,289116488.8,1793,3395661.700830957,1947893.3000986765,1086.3877858888325,0.00037576126854541145,Retail Orders
2024-07-10,0.606400173,298564780.4,1818,3397792.771570449,2060422.12449847,1133.3455030244609,0.0003795978552815471,Retail Orders
2024-07-11,0.612375607,315908312.7,2280,4934794.671828327,3021947.8825812377,1325.415737974227,0.0004195570944766175,Retail Orders
2024-07-12,0.618078043,325993486.4,1619,2238290.035825215,1383437.9250092488,854.5014978438844,0.00026212226117775726,Retail Orders
2024-07-13,0.671905979,328716538.5,1605,4440404.187226325,2983534.122574004,1858.8997648436161,0.000565502354498545,Normal
2024-07-14,0.768014728,356225123.4,1914,5269417.281623272,4046990.080264397,2114.414879970949,0.0005935614141388629,Normal
2024-07-15,0.872834083,412507334.4,2569,4908028.266516765,4283894.35134324,1667.5338074516308,0.0004042434323930486,Retail Orders
2024-07-16,0.843500941,461703922.0,2162,2345854.9269294976,1978730.8383145172,915.2316550945962,0.00019822912725757532,Retail Orders
2024-07-17,0.919649608,446679292.2,2531,6718473.351988423,6178641.384514599,2441.1858492748315,0.0005465186973972804,Normal
2024-07-18,1.008134392,485483079.8,2773,4406442.1453614,4442285.873097091,1601.9783170202275,0.00032997613792846905,Retail Orders
2024-07-19,0.98085339,549101850.9,2450,2594845.837737862,2545163.336472572,1038.8421781520701,0.00018918934191341117,Retail Orders
2024-07-20,0.97798164,530335674.7,1869,1488327.3620013832,1455556.8343469866,778.7891034494311,0.00014684833410273147,Retail Orders
2024-07-21,0.960063891,528366527.3,1795,986578.9782216827,947178.852610313,527.676241008531,9.986935465140147e-05,Retail Orders
2024-07-22,0.843970391,519026359.4,2064,1331795.3502767526,1123995.842505053,544.5716291206652,0.00010492176731644147,Retail Orders
2024-07-23,0.860084417,456149668.7,1756,6493395.682652114,5584868.440064161,3180.448997758634,0.0006972380374237097,Normal
2024-07-24,0.817285496,464089399.2,1849,4336959.733867636,3544534.2872260385,1917.000696174169,0.00041306711583559245,Retail Orders
2024-07-25,0.812982546,441386701.2,2481,9090615.846780185,7390512.015823301,2978.8440208880697,0.000674883047629091,Normal
2024-07-26,0.937163329,449273208.9,2291,8744191.288360123,8194735.417212372,3576.9251057234274,0.0007961581137858558,Normal
2024-07-27,0.89687259,518178095.2,1690,1117715.0714869061,1002448.0110464966,593.1645035778087,0.00011447116523689916,Retail Orders
2024-07-28,0.86609175,496763418.4,1488,1408792.3239689574,1220143.4092528413,819.9888503043288,0.0001650662709716809,Retail Orders
2024-07-29,0.886293797,478631154.6,1841,6783273.376995233,6011973.117386118,3265.601910584529,0.000682279429410241,Normal
2024-07-30,0.852740783,487582812.9,1774,798399.9972502306,680828.2388023594,383.78141984349463,7.871102296671922e-05,Retail Orders
2024-07-31,0.806236016,470954729.8,1891,1039714.0043971107,838254.8766845331,443.28655562376156,9.41250883735708e-05,Retail Orders
2024-08-01,0.825403732,443981203.4,2555,7177270.3037338955,5924145.69427473,2318.648021242556,0.0005222401316736816,Normal
2024-08-02,0.734943442,467969409.0,2006,1944774.185930145,1429299.0341202486,712.511981116774,0.00015225610208994964,Retail Orders
2024-08-03,0.68112673,414285995.4,1908,4636360.045204446,3157948.756692757,1655.1094112645476,0.0003995088971488192,Retail Orders
2024-08-04,0.649305153,384935252.6,1969,2579471.717124916,1674864.2779469665,850.6166977892161,0.00022097656477130257,Retail Orders
2024-08-05,0.610681146,366085520.6,2622,12737589.166512558,7778605.549483074,2966.6687831743225,0.0008103758865720958,Normal
2024-08-06,0.678169143,344141017.9,2073,4356866.930656,2954692.71252802,1425.3220996276025,0.0004141680373717528,Retail Orders
2024-08-07,0.623114394,380845018.0,2246,2090605.3167299111,1302686.2650273368,580.0027894155551,0.00015229365279909087,Retail Orders
2024-08-08,0.725734952,349104532.6,2107,5204125.955206607,3776816.100303821,1792.5088278613293,0.0005134590532272365,Normal
2024-08-09,0.696757425,415897449.2,1563,899248.9912760201,626558.4115953273,400.86910530731114,9.638652655321723e-05,Retail Orders
2024-08-10,0.694829072,399394225.6,1234,1088262.4164023402,756156.3648813156,612.7685290772412,0.00015342448383090523,Retail Orders
2024-08-11,0.665897475,398633821.1,1537,1602871.8973748146,1067348.3492103482,694.4361413209813,0.00017420401997119488,Retail Orders
2024-08-12,0.679220888,380505453.8,1589,1433405.188080344,973598.7447117384,612.7116077481047,0.00016102570978395389,Retail Orders
2024-08-13,0.663342603,388892088.0,1486,2411071.0475282506,1599366.1446853266,1076.2894647949709,0.00027675787140081157,Retail Orders
2024-08-14,0.652214405,378878540.7,1494,2566452.735784049,1673877.444030016,1120.3998956024204,0.0002957147938577933,Retail Orders
2024-08-15,0.63515548,371961691.3,1838,1728195.694557233,1097672.9659104329,597.2105364039352,0.0001605570009956386,Retail Orders
2024-08-16,0.640316794,369476416.7,1401,768411.1257158604,492026.5484923107,351.1966798660319,9.505252946934079e-05,Retail Orders
2024-08-17,0.642392576,372058336.8,1183,847223.6239973896,544250.1662677384,460.059312145172,0.00012365246700344115,Retail Orders
2024-08-18,0.643200951,373244600.2,1237,1972019.8543071868,1268405.045681264,1025.3880724990008,0.00027472281499840994,Retail Orders
2024-08-19,0.639585398,373774480.1,1392,1712710.209613402,1095424.4410742512,786.9428455993184,0.00021053947968539182,Retail Orders
2024-08-20,0.630661968,371579990.9,1555,3343631.6246632254,2108701.300677147,1356.0780068663325,0.00036494914690691235,Retail Orders
2024-08-21,0.646906682,362562207.9,1492,3400635.1928864154,2199893.629322581,1474.459537079478,0.00040667766936319956,Retail Orders
2024-08-22,0.653431084,371665885.1,1772,3139543.2358087203,2051475.13983936,1157.7173475391423,0.0003114941117685978,Retail Orders
2024-08-23,0.732711326,384750724.4,1864,5373151.339466742,3936968.8427393525,2112.1077482507258,0.0005489548464254238,Normal
2024-08-24,0.718484663,430953958.5,1375,1927574.8870233055,1384932.9931102027,1007.2239949892383,0.00023371962946924373,Retail Orders
2024-08-25,0.714992334,421729996.7,1215,1047027.4598166927,748616.6072564282,616.1453557666076,0.00014609948559217762,Retail Orders
2024-08-26,0.667478983,420214397.7,1366,1100852.5218510868,734795.9217181485,537.9179514774147,0.00012801035719424487,Retail Orders
2024-08-27,0.618565923,392039879.9,1628,834582.3595034684,516244.2075257808,317.10332157603244,8.088547564521189e-05,Retail Orders
2024-08-28,0.627380596,363588352.1,1611,925564.8356512239,580681.4182275068,360.4478077141569,9.91362362496752e-05,Retail Orders
2024-08-29,0.619896037,367563090.3,1850,1204898.671782708,746911.9116246643,403.7361684457645,0.0001098413249589997,Retail Orders
2024-08-30,0.579759713,370302418.7,1621,2033434.2581758723,1178903.2619244114,727.2691313537393,0.00019639869863851347,Retail Orders
2024-08-31,0.580466865,346101170.9,1233,1136612.0131648376,659765.612003132,535.0897096537973,0.00015460499837731043,Retail Orders
2024-09-01,0.550770258,346533551.2,1401,588390.8593899198,324068.1854310279,231.31205241329616,6.675026173145228e-05,Retail Orders
2024-09-02,0.576406365,328833681.4,1395,1808615.1462098071,1042497.2821107385,747.3098796492749,0.00022726074666914425,Retail Orders
2024-09-03,0.548669966,344190123.5,1444,2305519.8232752243,1264969.4830487433,876.017647540681,0.0002545156260245454,Retail Orders
2024-09-04,0.545122292,326733859.9,1652,4916279.362569391,2679973.474236125,1622.2599722978966,0.0004965080670838353,Retail Orders
2024-09-05,0.527685111,323381278.9,1642,1144258.6437814631,603808.2494565309,367.7273139199336,0.00011371323509226606,Retail Orders
2024-09-06,0.506923674,318214824.5,1626,2381577.582784651,1207278.0581812344,742.4834306157653,0.0002333277312841738,Retail Orders
2024-09-07,0.513824076,306264645.7,1293,2231481.7099725334,1146589.0277375372,886.7664561001834,0.0002895425471240357,Retail Orders
2024-09-08,0.522502413,310691033.3,1158,676619.9496152488,353535.5563579059,305.2984079083816,9.826431251190589e-05,Retail Orders
2024-09-09,0.558113974,315929315.9,1466,5091968.738322245,2841898.908028794,1938.5395007017694,0.0006135991195307018,Normal
2024-09-10,0.564958138,337152249.2,1337,2736386.4376923945,1545943.7866871485,1156.2780753082636,0.0003429542819458858,Retail Orders
2024-09-11,0.551294829,341401710.8,1340,1786634.7447076773,984962.4960690778,735.0466388575207,0.00021530256457564324,Retail Orders
2024-09-12,0.611730605,332944566.1,1882,5314336.833117833,3250942.486096956,1727.387080816661,0.0005188212263232551,Normal
2024-09-13,0.703582772,376404629.9,1773,12283532.558581017,8642481.887518683,4874.49627045611,0.0012950149608284907,Normal
2024-09-14,0.682042571,433402485.0,1350,1800277.8909632312,1227866.1612670198,909.5304898274221,0.00020985816217168718,Retail Orders
2024-09-15,0.630765187,420385933.1,1327,1011803.9647413096,638210.7170273935,480.9425147154435,0.00011440499713415446,Retail Orders
2024-09-16,0.664968403,388107604.1,1490,1462005.7315526865,972187.6164874367,652.4749103942528,0.00016811701278239725,Retail Orders
2024-09-17,0.698376017,408910314.9,1520,2968596.2454644083,2073196.4219885876,1363.945014466176,0.00033355603044636623,Retail Orders
2024-09-18,0.805016483,429378272.4,1865,8600601.244130572,6923625.7652354175,3712.3998741208675,0.0008645989126022828,Normal
2024-09-19,0.833808844,493282810.2,2615,5272641.352000512,4396374.9905381445,1681.2141455212789,0.0003408215552533922,Retail Orders
2024-09-20,0.822987098,520544003.9,1942,2932612.230487784,2413502.0291284486,1242.7919820434854,0.00023874868843599902,Retail Orders
2024-09-21,0.85011441,514961241.0,1649,2446212.177557128,2079560.222058793,1261.103833874344,0.0002448929615412248,Retail Orders
2024-09-22,0.879215181,531544358.1,1779,7837154.3952757595,6890545.120167322,3873.2687578231153,0.000728682131378099,Normal
2024-09-23,0.927813699,550501718.9,2366,3305869.784486899,3067231.2731571225,1296.378391021607,0.00023549034390155964,Retail Orders
2024-09-24,0.930968011,579737596.2,1743,3188436.89599439,2968332.755262911,1703.0021544824504,0.00029375396138616865,Retail Orders
2024-09-25,0.963998884,582139396.5,1969,8841588.781331947,8523281.717990916,4328.736271199044,0.0007435910191312818,Normal
2024-09-26,1.150780229,600841803.3,2562,6212298.504141874,7148990.295212743,2790.394338490532,0.00046441414747856513,Retail Orders
2024-09-27,1.214576009,730163250.6,2857,11447328.978114316,13903651.143948134,4866.521226443169,0.0006664976938300008,Normal
2024-09-28,1.179773265,771316959.9,1834,1566316.304895336,1847898.1010491059,1007.5780267443325,0.00013063086631402005,Retail Orders
2024-09-29,1.247719536,748906197.7,1881,2676608.6129615386,3339656.8566179746,1775.4688232950423,0.00023707492724025592,Retail Orders
2024-09-30,1.130216425,790891147.1,1975,4717351.1482283315,5331627.75022027,2699.558354541909,0.0003413312140919157,Retail Orders
2024-10-01,1.05533869,716181816.1,2050,7409745.9729819335,7819791.608359529,3814.532491882697,0.0005326206845986266,Normal
2024-10-02,1.014988232,669595660.9,1935,5142336.428897253,5219410.960315618,2697.3700053310686,0.0004028356458740411,Retail Orders
2024-10-03,1.084146455,641123837.1,2167,9821411.239615755,10647848.178526577,4913.635523085638,0.0007664097384541994,Normal
2024-10-04,1.179747976,696988601.8,2058,6762326.647213923,7977841.175101491,3876.5020287179254,0.0005561786833682372,Normal
2024-10-05,1.156729375,758828111.2,1539,4898119.801002428,5665799.056088664,3681.4808681537775,0.0004851534641134915,Retail Orders
2024-10-06,1.190667544,743545669.2,1604,2009292.6039190174,2392399.4898856212,1491.5208789810606,0.00020059573214727027,Retail Orders
2024-10-07,1.192992098,764076847.5,2098,10822501.023746183,12911158.201926107,6154.031554778888,0.0008054204985944019,Normal
2024-10-08,1.207168437,765926584.3,1746,3322007.7220204556,4010222.869493364,2296.80576717833,0.0002998728356292059,Retail Orders
2024-10-09,1.186423149,775639666.7,1934,6485741.992404038,7694834.438229532,3978.7148077712163,0.0005129591714537846,Normal
2024-10-10,1.175391302,759939027.1,2371,1904784.9812556955,2238867.6991481776,944.2714884640142,0.00012425621724777635,Retail Orders
2024-10-11,1.221172564,766396978.1,2089,7356773.870365971,8983890.410043016,4300.56984683725,0.0005611412844422918,Normal
2024-10-12,1.275884056,796814167.8,2038,3071728.818963625,3919169.8244713997,1923.0470188770362,0.000241341971138209,Retail Orders
2024-10-13,1.366268228,831610062.5,2258,3723235.462149301,5086938.317297487,2252.851336269923,0.0002709023661278657,Retail Orders
2024-10-14,1.430958978,890863346.4,2791,13221002.086224604,18918711.633439828,6778.4706676602755,0.000760887816863522,Normal
2024-10-15,1.371146047,931667268.9,2209,11947170.88777108,16381316.135600796,7415.715769850972,0.0007959618221434946,Normal
2024-10-16,1.353968908,893268854.3,2098,7547335.97359283,10218858.246474601,4870.761795269114,0.000545273886111929,Normal
2024-10-17,1.371266032,881486698.1,2336,8164100.395311549,11195153.5539285,4792.44587068857,0.0005436776165787236,Normal
2024-10-18,1.36714459,903355354.0,1962,2148449.092734983,2937240.554023041,1497.0645025601636,0.00016572265785897623,Retail Orders
2024-10-19,1.312981554,902672150.8,1832,1015198.2368223326,1332936.5586010464,727.585457751663,8.060351226154865e-05,Retail Orders
2024-10-20,1.283172463,866535871.7,2093,1447479.9029874245,1857366.3522593747,887.4182285042402,0.00010240986639863766,Retail Orders
2024-10-21,1.202776252,847998129.4,2147,1767203.895738229,2125550.878235826,990.009724376258,0.00011674668729242813,Retail Orders
2024-10-22,1.180601414,794162524.1,1909,2065373.5025985485,2438382.8776059793,1277.308998222095,0.00016083722908854581,Retail Orders
2024-10-23,1.148244676,778580480.0,2233,3743731.6352567417,4298719.918556328,1925.0872899938772,0.00024725604345922944,Retail Orders
2024-10-24,1.136441142,756327779.6,2375,4440017.143439772,5045818.152990272,2124.5550117853777,0.0002809040034082833,Retail Orders
2024-10-25,1.038011843,761084098.6,2196,5162255.132563624,5358481.964188577,2440.110184056729,0.0003206097970704244,Retail Orders
2024-10-26,1.149637234,695155407.6,2165,13586010.842714306,15618983.926312083,7214.311282361239,0.0010377983402687465,Normal
2024-10-27,1.221618713,768252510.5,1947,4958173.378466625,6056997.381433261,3110.938562626225,0.0004049369862262527,Retail Orders
2024-10-28,1.241322929,817594646.4,2102,7899895.02073003,9806320.825925117,4665.233504246012,0.0005706047030503173,Normal
2024-10-29,1.273254241,831012903.0,2462,3807866.3948254823,4848382.036372926,1969.285961158784,0.0002369741738124112,Retail Orders
2024-10-30,1.250257572,852292978.3,2058,4206834.324771497,5259626.4686950715,2555.6979925632027,0.0002998614393915162,Retail Orders
2024-10-31,1.155709307,834280515.2,2692,3387854.1175775547,3915374.534442652,1454.4481925864234,0.00017433563005337023,Retail Orders
2024-11-01,1.152031319,784110632.9,1882,2746824.925485825,3164428.341969512,1681.4178225130245,0.000214436299160282,Retail Orders
2024-11-02,1.112659863,778887060.4,1768,2488802.2404331407,2769190.3598744315,1566.2841402004703,0.00020109258708137992,Retail Orders
2024-11-03,1.074849748,753978592.5,1967,2111576.518948049,2269627.4892740278,1153.8523077142997,0.00015303515500200354,Retail Orders
2024-11-04,1.05959435,728288366.6,1751,2398529.8177616354,2541468.6432067584,1451.4384027451504,0.00019929446484517695,Retail Orders
2024-11-05,1.141939373,710405580.9,1908,5477120.850592127,6254539.9499704,3278.0607704247377,0.0004614351095428926,Retail Orders
2024-11-06,1.374354065,766478323.6,2973,7559530.455676091,10389471.411249736,3494.6086146147786,0.0004559305210617411,Retail Orders
2024-11-07,1.43367663,921701155.9,3139,4702672.117708775,6742111.11371168,2147.8531741674674,0.00023303140724285895,Retail Orders
2024-11-08,1.39596838,977578254.8,2334,5257760.892324707,7339667.955285875,3144.673502693177,0.0003216799767438093,Retail Orders
2024-11-09,1.518490768,951769874.1,2531,4869116.95959612,7393709.151458936,2921.2600361354944,0.00030692923947586145,Retail Orders
2024-11-10,1.48441044,1034504076.0,2877,5500455.853894493,8164934.0942800995,2838.0028134445947,0.00027433461880768797,Retail Orders
2024-11-11,1.482080071,1011975204.0,3033,5230859.812744835,7752553.082663911,2556.0676170998718,0.00025258204025124234,Retail Orders
2024-11-12,1.376359626,1008761086.0,2717,10066379.101963544,13854957.77595276,5099.358769213382,0.0005055070858684355,Normal
2024-11-13,1.314194047,939341051.1,2905,13414097.53567596,17628727.127262715,6068.408649660143,0.0006460282601887602,Normal
2024-11-14,1.212379159,892265154.5,3226,10028070.15040841,12157823.25534515,3768.699087211764,0.00042237434334456734,Retail Orders
2024-11-15,1.407835179,836174502.2,3124,8822291.025981663,12420331.66575299,3975.7783821232365,0.0004754723292402297,Retail Orders
2024-11-16,1.358785335,972056228.1,2588,4189696.901830386,5692898.708302063,2199.7290217550476,0.00022629647937698837,Retail Orders
2024-11-17,1.340558973,938727072.8,2102,2927367.4160067244,3924308.656795638,1866.9403695507317,0.00019887999650229453,Retail Orders
2024-11-18,1.324011268,918132747.7,2312,4102828.503448285,5432191.169237106,2349.5636545143193,0.0002559067477333941,Retail Orders
2024-11-19,1.292095358,913947500.6,2126,7582460.544528243,9797262.071803095,4608.307653717354,0.0005042201713656454,Normal
2024-11-20,1.246258923,888182889.6,2100,3144829.534438795,3919271.868608284,1866.319937432516,0.00021012788686720002,Retail Orders
2024-11-21,1.319448563,854904323.6,3167,5950439.4269144405,7851298.751060802,2479.0965428041686,0.000289985262019111,Retail Orders
2024-11-22,1.336608343,919716510.3,2378,4797890.474321653,6412900.436778549,2696.7621685359754,0.0002932166747399506,Retail Orders
2024-11-23,1.39173376,933639161.5,2514,5038479.949969024,7012222.645455002,2789.269150936755,0.00029875237307478293,Retail Orders
2024-11-24,1.356280182,969313294.0,2084,4232346.014265152,5740247.022514514,2754.4371509186726,0.0002841637650044107,Retail Orders
2024-11-25,1.292444946,944417691.9,2546,4443490.779683588,5742967.200799653,2255.6823255301074,0.00023884371765548745,Retail Orders
2024-11-26,1.28775133,901517678.3,2282,3441450.697580189,4431732.712938316,1942.0388750825225,0.00021541883446419405,Retail Orders
2024-11-27,1.45054585,893411713.3,3274,9633125.46933046,13973290.172066601,4267.956680533476,0.0004777144307599125,Retail Orders
2024-11-28,1.390084878,1006963833.0,2728,4768695.95695938,6628892.137548973,2429.945798221764,0.0002413141086688626,Retail Orders
2024-11-29,1.417548316,978090184.6,2500,6201321.172312792,8790672.384787144,3516.268953914858,0.0003595035518481225,Retail Orders
2024-11-30,1.51557128,997061946.6,3188,6223710.792388351,9432477.331969827,2958.7444579579133,0.00029674630227813706,Retail Orders
2024-12-01,1.580184412,1065518298.0,3305,6035942.010484671,9537901.476703817,2885.9005980949523,0.00027084477136730994,Retail Orders
