day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2022-09-28,0.336583802,7259176.019,600,572846.4774301699,192810.8453357538,321.351408892923,0.004426830373748,Normal
2022-09-29,0.336623802,7272731.216,790,435069.84546794,146454.86551697046,185.38590571768407,0.0025490548215206,Normal
2022-09-30,0.369711153,7987395.965,880,4954032.41355683,1831561.0356154689,2081.319358653941,0.0260575457605217,Small Whale Orders
2022-10-01,0.376162892,8125561.163,571,250773.73191352,94331.7722342224,165.2045047884805,0.0020331457910961,Normal
2022-10-02,0.368000571,7945407.955,634,229390.50306382,84415.83610946301,133.14800648180287,0.0016757856517362,Normal
2022-10-03,0.359582683,7759899.141,651,223959.72443478,80532.03859619885,123.7051284119798,0.0015941589724842,Normal
2022-10-04,0.36116318,7801053.921,659,255087.04885648,92128.04974182168,139.7997719906247,0.0017920626290544,Normal
2022-10-05,0.375584242,8115195.152,664,414162.77929936,155553.01352776345,234.266586638198,0.0028867646710931,Normal
2022-10-06,0.368855262,7975051.013,650,1072680.85609768,395663.9782182941,608.7138126435294,0.0076327262565628,Small Whale Orders
2022-10-07,0.382565467,8264182.249,627,207954.66835176,79556.27481282118,126.88401086574352,0.0015353486532935,Normal
2022-10-08,0.363228754,7849759.452,580,193685.0063132,70351.96351162577,121.29648881314787,0.0015452255518765,Normal
2022-10-09,0.359926916,7793841.433,567,186603.25002837,67163.53229828812,118.4542015842824,0.0015198436175867,Normal
2022-10-10,0.356688762,7687862.812,678,1388149.44047833,495137.3053952082,730.2910109073867,0.0094992721483983,Small Whale Orders
2022-10-11,0.338259142,7308295.778,590,277728.13499192003,93944.08065162704,159.22725534174077,0.0021787193646576,Normal
2022-10-12,0.33374177,7204466.84,627,231435.32293598,77239.63431717556,123.1892094372816,0.0017099004294574,Normal
2022-10-13,0.339972998,7356605.534,608,333893.99982250005,113514.9441338668,186.70221074649143,0.0025378853043514,Normal
2022-10-14,0.338385141,7305508.415,574,298502.75041384,101008.89528767506,175.9736851701656,0.0024087808154302,Normal
2022-10-15,0.327987953,7068843.136,566,144321.80835499,47335.81449561147,83.63218108765277,0.0011831098735482,Normal
2022-10-16,0.32550881,7031668.303,591,180240.36940923,58669.82816035886,99.27212886693547,0.0014117862872539,Normal
2022-10-17,0.329607734,7107957.529,584,201027.71474348,66260.28952779683,113.45939987636444,0.0015962306951533,Normal
2022-10-18,0.329274037,7107666.588,609,202383.24723532,66639.54883834292,109.4245465325828,0.0015395284117199,Normal
2022-10-19,0.327774366,7088217.407,588,213644.74898837003,70027.27214889212,119.0940002532179,0.0016801685588199,Normal
2022-10-20,0.319441793,6876580.328,571,181362.18021404,57934.660029962055,101.46175136595808,0.0014754681327989,Normal
2022-10-21,0.319665254,6905820.541,551,173358.15398190997,55416.57832559837,100.57455231506056,0.001456373673743,Normal
2022-10-22,0.328762767,7098747.291,557,132394.71493047,43526.45281671754,78.14443952732053,0.0011008201352144,Normal
2022-10-23,0.323522685,6980184.018,619,283191.17610378,91618.76966140274,148.0109364481466,0.0021204446196041,Normal
2022-10-24,0.33008049,7118334.419,652,279506.07522444,92259.50226806002,141.5023040921166,0.0019878569306103,Normal
2022-10-25,0.311396625,6716336.935,749,282851.69004583004,88079.06165581755,117.59554293166562,0.0017508880818479,Normal
2022-10-26,0.315384858,6813585.399,640,271388.73143021,85591.89652491691,133.7373383201827,0.0019628041697372,Normal
2022-10-27,0.321663218,6947432.004,511,169303.28207294,54458.63852954358,106.572678140007,0.0015339866310119,Normal
2022-10-28,0.313545396,6776533.612,621,465180.32857201,145855.150333521,234.871417606314,0.0034659522265247,Normal
2022-10-29,0.340065801,7344695.226,642,153392.59172255,52163.57457159493,81.25167378753105,0.0011062633817656,Normal
2022-10-30,0.333607285,7211564.242,623,163630.48550811,54588.32201359241,87.62170467671335,0.0012150166279654,Normal
2022-10-31,0.323756961,6988959.361,641,11906543.38387156,3854826.3019769127,6013.769581867258,0.0860467098353078,Big Whale Orders
2022-11-01,0.321643739,6948397.544,741,711501.72390646,228850.07478221948,308.83950712850134,0.0044447587400232,Normal
2022-11-02,0.301179259,6505602.971,585,198097.16144909,59662.75629524029,101.98761759870136,0.0015676889298859,Normal
2022-11-03,0.29405364,6353013.766,550,200922.41307881,59081.96692340769,107.42175804255945,0.001690878723063,Normal
2022-11-04,0.292000511,6307096.914,717,455431.0145342699,132986.08896925524,185.475716832992,0.0029407462634875,Normal
2022-11-05,0.317452249,6860262.509,743,198987.85402797,63169.14178486278,85.01903335782339,0.0012392970858809,Normal
2022-11-06,0.323000885,6980390.741,773,481018.68881815,155369.46218980206,200.9954232727064,0.0028794294005941,Normal
2022-11-07,0.311878366,6734978.67,905,909325.36383996,283598.90863676224,313.36895981962675,0.0046528574947903,Normal
2022-11-08,0.29823494,6467951.213,976,2062016.67643102,614965.4197744047,630.0875202606605,0.0097416863472043,Small Whale Orders
2022-11-09,0.230227799,5021417.278,906,3137190.48891819,722268.4613073688,797.2058071825263,0.0158761115248332,Small Whale Orders
2022-11-10,0.156071629,3381691.161,922,864566.66750891,134934.32817721696,146.34959672149344,0.0043277043867665,Normal
2022-11-11,0.236713448,5097063.025,670,332826.33224189,78784.46869017134,117.5887592390617,0.0023069904896665,Normal
2022-11-12,0.192251771,4148985.779,646,25313772.046582792,4866617.506645836,7533.463632578693,0.1815736190446627,Big Whale Orders
2022-11-13,0.185710679,4014620.111,776,514199.60589117,95492.35795158158,123.05716230873917,0.0030652255731884,Normal
2022-11-14,0.145728099,3135081.505,725,492628.02375494,71789.74541593425,99.02033850473688,0.0031584613780156,Normal
2022-11-15,0.180688511,3917538.212,656,348645.41524103,62996.22094687841,96.03082461414392,0.0024513053713167,Normal
2022-11-16,0.178647174,3835757.282,628,357681.85517455,63898.85261801064,101.74976531530356,0.0026526643328758,Normal
2022-11-17,0.187454339,4077622.372,594,296701.89148672,55618.05694869282,93.63309250621688,0.0022962668919312,Normal
2022-11-18,0.175850997,26451641.05,567,182273.36846782,32052.95357161451,56.53078231325311,0.0002137137057258,Retail Orders
2022-11-19,0.165927225,24886659.21,553,199675.73358294,33131.640373256545,59.91255040371889,0.000240741635501,Retail Orders
2022-11-20,0.166143851,24925848.48,522,145686.67571552,24204.94534276468,46.36962709341891,0.0001860302855111,Retail Orders
2022-11-21,0.161953386,24355220.71,605,185653.1328057,30067.1534793908,49.69777434610049,0.0002040538861784,Retail Orders
2022-11-22,0.169488992,25477108.48,585,251391.35215705,42608.06687461543,72.83430234976997,0.0002858813526933,Retail Orders
2022-11-23,0.159105986,24076078.22,552,171083.18452851,27220.35876242853,49.31224413483429,0.0002048184246796,Retail Orders
2022-11-24,0.168674599,25404300.37,507,135628.56243453,22877.093381590814,45.12247215303909,0.0001776174564772,Retail Orders
2022-11-25,0.158673152,23972425.3,473,633047.07479112,100447.57472148676,212.3627372547289,0.0008858625466432,Normal
2022-11-26,0.170637996,25965541.51,593,364606.4785728,62215.71883227953,104.91689516404642,0.0004040620339985,Retail Orders
2022-11-27,0.191576754,28942760.18,631,242591.56986819,46474.90550311205,73.65278209684952,0.0002544773948261,Retail Orders
2022-11-28,0.224698141,34216366.26,558,183889.35088514,41319.59529358766,74.04945393116068,0.0002164153065479,Retail Orders
2022-11-29,0.211547086,32295962.93,577,1776982.76057759,375915.5248724248,651.5000431064555,0.0020172801303944,Normal
2022-11-30,0.216862793,32923224.89,628,327418.02878862,71004.78820165453,113.06494936569192,0.0003434200317358,Retail Orders
2022-12-01,0.253861218,38745349.06,850,538521.28824863,136709.6701537263,160.8349060632074,0.0004151076450857,Retail Orders
2022-12-02,0.365622436,55377020.53,683,225067.06160147,82289.56732609152,120.48252902795244,0.0002175677345491,Retail Orders
2022-12-03,0.381712868,57955864.62,836,182582.04466153,69693.9159130567,83.3659281256659,0.0001438438174846,Retail Orders
2022-12-04,0.414299858,63219881.45,734,170100.10656153,70472.44999422676,96.01151225371493,0.0001518691747779,Retail Orders
2022-12-05,0.38325094,58561559.2,607,151116.95088886,57915.71347808943,95.4130370314488,0.0001629277606929,Retail Orders
2022-12-06,0.36932009,56638483.92,554,2909260.99261744,1074448.5316269624,1939.4377827201488,0.0034242402841494,Normal
2022-12-07,0.372548455,57500385.13,551,204230.03103041,76085.5825249813,138.08635666965753,0.0002401485770181,Retail Orders
2022-12-08,0.325239014,49712155.27,596,102895.04721008,33465.48370008987,56.1501404363924,0.000112950525141,Retail Orders
2022-12-09,0.334527328,51217747.81,560,127313.60790826,42589.88107158989,76.05335905641051,0.0001484902447068,Retail Orders
2022-12-10,0.35077817,53746466.56,562,171325.17323443,60097.13074210634,106.9343963382675,0.0001989607934856,Retail Orders
2022-12-11,0.365287385,56390919.37,625,131426.77166899,48008.54174195744,76.81366678713191,0.00013621637605,Retail Orders
2022-12-12,0.375231995,57606954.06,611,117955.65960371,44260.73747464101,72.4398322007218,0.0001257484159382,Retail Orders
2022-12-13,0.365902421,56339336.6,675,244729.34415326003,89547.05951542003,132.66231039321485,0.0002354701322365,Retail Orders
2022-12-14,0.413028188,63696187.74,680,233547.00445025,96461.4960609147,141.85514126605102,0.0002227058577588,Retail Orders
2022-12-15,0.441606733,67890007.51,686,179702.31285079,79357.75129058129,115.6818531932672,0.000170395994103,Retail Orders
2022-12-16,0.439261627,67686841.37,689,188839.66691283,82950.01933026777,120.39190033420576,0.0001778660340731,Retail Orders
2022-12-17,0.372541931,57004587.24,597,141618.15012523,52758.699112301074,88.37303033886278,0.000155027927782,Retail Orders
2022-12-18,0.396412383,61318285.51,536,75959.12507081001,30111.13777991484,56.17749585805007,9.161622082353956e-05,Retail Orders
2022-12-19,0.393252931,61033169.49,686,285836.8137199,112406.16478305167,163.85738306567302,0.0002684726754892,Retail Orders
2022-12-20,0.365359808,56639490.7,869,3744446.3866846096,1368070.2129053827,1574.304042468795,0.0027795165934795,Normal
2022-12-21,0.340790612,52809988.65,723,248104.58585244,84551.71365265957,116.94566203687354,0.0002214461033346,Retail Orders
2022-12-22,0.343390896,53185304.74,595,64314.72011552,22085.08936645764,37.11779725455065,6.978957333421994e-05,Retail Orders
2022-12-23,0.343907257,53489729.95,591,96512.35101154,33191.2979029999,56.161248566835695,0.0001049944514943,Retail Orders
2022-12-24,0.340920505,53047615.81,532,62320.12923897,21246.20993181492,39.93648483423857,7.52842219663153e-05,Retail Orders
2022-12-25,0.349164077,54402336.05,560,61598.56597364,21508.00643270961,38.40715434412432,7.059835502068356e-05,Retail Orders
2022-12-26,0.349357597,54537320.82,619,89552.54590557,31285.862242802126,50.54258843748324,9.26752317083904e-05,Retail Orders
2022-12-27,0.349215599,54655922.71,623,97981.614379,34216.7081563495,54.92248500216613,0.0001004877098015,Retail Orders
2022-12-28,0.352271064,55359576.72,560,110970.19556435,39091.58886374166,69.80640868525296,0.0001260963555381,Retail Orders
2022-12-29,0.338765204,53291272.42,532,207503.01081563,70294.7997895711,132.1330823112239,0.0002479450692598,Retail Orders
2022-12-30,0.338515095,53086294.98,555,75433.50788503,25535.38108788418,46.00969565384537,8.666963040306222e-05,Retail Orders
2022-12-31,0.343714987,53830827.73,553,71524.86172458,24584.166917840816,44.45599804311178,8.258464511467356e-05,Retail Orders
2023-01-01,0.331816844,52472078.65,614,148970.14685313,49430.80397902213,80.50619540557351,0.0001534267318483,Retail Orders
2023-01-02,0.340263088,53539703.01,658,93539.44112316,31828.019086360608,48.37084967532007,9.034575643104611e-05,Retail Orders
2023-01-03,0.332863759,52768771.26,701,206127.09476018,68612.23959362271,97.87765990531057,0.0001854840610615,Retail Orders
2023-01-04,0.286150161,49371671.46,746,292729.68596343,83764.64676791494,112.28504928674924,0.0002274280897654,Retail Orders
2023-01-05,0.296560127,47026669.72,625,78362.16103586,23239.092428789096,37.18254788606255,7.906693820219458e-05,Retail Orders
2023-01-06,0.284900116,45192377.37,650,136318.981674,38837.29369192447,59.74968260296072,0.0001322118597872,Retail Orders
2023-01-07,0.287333441,45046682.28,564,75769.16773706,21771.015687595635,38.60109164467311,8.569130886207656e-05,Retail Orders
2023-01-08,0.291833415,46686271.23,602,86471.77261647,25235.352703767923,41.91919053782047,8.978911665766903e-05,Retail Orders
2023-01-09,0.30313704,48422903.77,794,295818.27722987003,89673.4769373622,112.93888783043096,0.0002332344387417,Retail Orders
2023-01-10,0.321385205,50938904.95,560,84774.1353405,27245.152865104337,48.65205868768631,9.551060969104384e-05,Retail Orders
2023-01-11,0.321646511,50939375.12,557,93548.19458333,30089.450398077195,54.02055726764308,0.0001060487238808,Retail Orders
2023-01-12,0.318070672,50412917.83,589,72298.10486913,22995.90680005065,39.04228658752233,7.744500470926685e-05,Retail Orders
2023-01-13,0.331697888,52507748.57,568,467407.61707755,155038.11941973606,272.95443559812685,0.0005198364870553,Normal
2023-01-14,0.334388581,53402602.42,775,112190.09929503,37515.08810551418,48.40656529743765,9.064458116990332e-05,Retail Orders
2023-01-15,0.380750105,60831005.93,722,133321.23130269998,50762.07281723231,70.30758007926913,0.0001155785261223,Retail Orders
2023-01-16,0.35229827,55692002.12,679,159127.8192342,56060.45542508139,82.56326277626125,0.0001482497659149,Retail Orders
2023-01-17,0.365162872,58333676.7,580,107213.85806578,39150.52032950059,67.50089711982861,0.0001157151425016,Retail Orders
2023-01-18,0.34952054,55565981.34,617,127057.84815842,44409.32769956897,71.97621993447159,0.0001295328872067,Retail Orders
2023-01-19,0.319921215,50859126.13,599,187242.87825675,59902.969111996536,100.0049567812964,0.0001966312919448,Retail Orders
2023-01-20,0.343203998,54961939.79,663,213880.00841983,73404.47398195931,110.71564703161285,0.0002014405740675,Retail Orders
2023-01-21,0.382402337,61213069.05,673,104979.51034826,40144.4100942903,59.649940704740416,9.744641402641846e-05,Retail Orders
2023-01-22,0.358984997,57417888.91,584,83806.31366264001,30085.20925876388,51.51576927870527,8.972076517730208e-05,Retail Orders
2023-01-23,0.357356136,57109808.74,685,97351.66515675,34789.214893582015,50.78717502712703,8.892898811540833e-05,Retail Orders
2023-01-24,0.358973737,58009833.63,608,211666.45416755,75982.69805006465,124.97154284550106,0.0002154316518861,Retail Orders
2023-01-25,0.343112464,55274427.11,548,156797.61163969,53799.21487900912,98.17374977921372,0.0001776115193086,Retail Orders
2023-01-26,0.342173822,55180440.71,677,918448.32445586,314268.9734885577,464.2082326271162,0.0008412550292353,Normal
2023-01-27,0.345108823,55658676.43,599,125885.94220695,43444.34934728654,72.5281291273565,0.0001303087564767,Retail Orders
2023-01-28,0.326739525,52748249.2,612,106891.51277848,34925.68211177198,57.06810802577121,0.0001081895776471,Retail Orders
2023-01-29,0.330663285,53408194.21,719,241795.13824104,79952.7747078114,111.19996482310349,0.0002082076851088,Retail Orders
2023-01-30,0.342553329,55595126.29,681,5175848.0132022,1773003.9673204494,2603.530054802422,0.0046830185099709,Normal
2023-01-31,0.341049828,55250707.06,618,5013694.89128553,1709919.780317409,2766.8604859505,0.0050078281947519,Small Whale Orders
2023-02-01,0.347729839,57989118.88,641,195630.7771139,68026.65862926134,106.12583249494747,0.0001830099069354,Retail Orders
2023-02-02,0.368910204,61781671.41,662,148929.18464041,54941.49588724732,82.99319620430109,0.0001343330381166,Retail Orders
2023-02-03,0.364011066,60450854.61,697,239877.08297737,87317.9126835629,125.27677572964548,0.0002072373939754,Retail Orders
2023-02-04,0.361043524,60820332.2,681,288348.43895727,104106.33654103166,152.8727408825722,0.0002513513743724,Retail Orders
2023-02-05,0.352977266,58939751.83,744,183695.688966,64840.402067205054,87.15107804731862,0.0001478646844301,Retail Orders
2023-02-06,0.340807773,57383589.25,607,67945.49614364,23156.35322609404,38.1488521022966,6.648042166915622e-05,Retail Orders
2023-02-07,0.336615439,57333067.49,585,274562.39272311,92421.94035938008,157.98622283654714,0.0002755586431235,Retail Orders
2023-02-08,0.34784696,59153060.36,614,162807.57553334,56632.12021424269,92.2347234759653,0.0001559255310116,Retail Orders
2023-02-09,0.335698935,56998378.41,588,111289.19563582,37359.66445195142,63.53684430603983,0.000111471319147,Retail Orders
2023-02-10,0.313833174,53097283.06,547,73701.24133566,23129.894496110177,42.28499907881202,7.963684136348354e-05,Retail Orders
2023-02-11,0.307580514,52102141.04,582,72135.89913161,22187.59693275276,38.12301878479855,7.316977387844896e-05,Retail Orders
2023-02-12,0.319188034,53954353.76,642,93815.92664157,29944.92118261096,46.6431794121666,8.644933385662443e-05,Retail Orders
2023-02-13,0.303450991,51546360.33,667,99590.6171783,30220.87147705676,45.30865288914057,8.789884018788989e-05,Retail Orders
2023-02-14,0.292544854,49299254.13,596,135964.38109956,39775.68001797114,66.73771815095829,0.0001353726731341,Retail Orders
2023-02-15,0.295864672,50337586.55,646,126788.67952468,37512.29108088256,58.06856204470985,0.000115358256175,Retail Orders
2023-02-16,0.321407517,53996508.37,655,311168.99285642,100012.05336137267,152.6901578036224,0.0002827778358506,Retail Orders
2023-02-17,0.343687853,58141881.3,548,229203.53280566,78774.47008999235,143.74903301093494,0.0002472383586441,Retail Orders
2023-02-18,0.367839707,62321599.56,640,260703.50328347,95897.10026166515,149.8392191588518,0.0002404290329785,Retail Orders
2023-02-19,0.388716527,66112171.15,640,218311.69621335,84861.36435553245,132.59588180551947,0.0002005619835184,Retail Orders
2023-02-20,0.392940828,67084214.3,627,110541.40448857,43436.23100802161,69.27628549923702,0.0001032676408632,Retail Orders
2023-02-21,0.383194288,65358365.97,617,142763.91773796,54706.31780968815,88.66502076124497,0.0001356597880705,Retail Orders
2023-02-22,0.370883239,62109420.3,560,74204.43298429,27521.180453371908,49.14496509530698,7.912642697022078e-05,Retail Orders
2023-02-23,0.361674785,62037759.81,554,61386.31914539,22201.88377885031,40.07560248889948,6.459872602047053e-05,Retail Orders
2023-02-24,0.349548735,59660311.54,561,175862.28620923997,61472.43967864779,109.57654131666273,0.0001836673971157,Retail Orders
2023-02-25,0.339701936,58173004.01,147,20901.31646659,7100.217668649302,48.300800467002055,8.302957925071069e-05,Retail Orders
2023-02-26,0.346137154,59147990.44,577,138231.26618112,47846.97706974933,82.92370376039746,0.0001401969925664,Retail Orders
2023-02-27,0.341503579,58573555.77,635,120418.82264169,41123.45891110337,64.76135261591082,0.0001105641475313,Retail Orders
2023-02-28,0.337658924,57998894.94,592,807408.87320834,272628.8113555805,460.5216408033455,0.0007940179572037,Normal
2023-03-01,0.326923432,56263323.9,570,429247.25178943,140330.9847315686,246.19471005538352,0.0004375758362462,Retail Orders
2023-03-02,0.325765006,56264519.92,577,169057.47706156998,55073.01002930721,95.44715776309742,0.0001696400465138,Retail Orders
2023-03-03,0.32316193,56695037.54,509,105543.69524236,34107.70425385287,67.00924214902332,0.0001181924292787,Retail Orders
2023-03-04,0.320760477,54330842.71,584,91032.82151724,29199.73125252577,49.99953981596877,9.202791144405714e-05,Retail Orders
2023-03-05,0.318155591,55072818.26,557,61978.44107996,19718.787551053352,35.40177298214246,6.428175296025329e-05,Retail Orders
2023-03-06,0.311577254,54563851.19,531,80968.13646655,25227.82962174492,47.51003695243863,8.70723673572841e-05,Retail Orders
2023-03-07,0.306411787,52898171.55,570,111953.9346551,34304.00517935042,60.18246522693055,0.0001137704073004,Retail Orders
2023-03-08,0.295427625,51176172.85,527,82088.88342438,24251.32386896645,46.01769235097999,8.992015187587436e-05,Retail Orders
2023-03-09,0.282115915,49068926.01,537,118668.64595035,33478.31363409404,62.3432283688902,0.0001270523596872,Retail Orders
2023-03-10,0.276111447,48032292.34,563,87458.98928106,24148.428083550963,42.89241222655589,8.929911552615246e-05,Retail Orders
2023-03-11,0.280379287,47155019.36,562,202911.82480859,56892.272763701374,101.231802070643,0.0002146787414035,Retail Orders
2023-03-12,0.283728461,49431978.93,541,81955.44519401,23253.092335466303,42.98168638718355,8.69511747608757e-05,Retail Orders
2023-03-13,0.305662128,53165863.64,652,95677.36600956,29244.947295916976,44.85421364404444,8.436656638884695e-05,Retail Orders
2023-03-14,0.291357498,50961320.69,584,761741.79292653,221939.18290910785,380.0328474471025,0.0007457280194107,Normal
2023-03-15,0.292737484,51117526.79,522,119691.84660032,35038.29002909163,67.12316097527132,0.0001313114408899,Retail Orders
2023-03-16,0.279881812,48953337.62,526,245164.39226638,68617.05434539322,130.4506736604434,0.0002664796314258,Retail Orders
2023-03-17,0.279950065,49093855.64,621,132685.80860207,37145.40074272706,59.81546013321588,0.0001218389946225,Retail Orders
2023-03-18,0.291082907,51030042.75,631,196983.90764628,57338.64846989871,90.86949044357958,0.000178070574796,Retail Orders
2023-03-19,0.272176182,47727545.51,555,99574.39992051,27101.779995305515,48.8320360275775,0.0001023141573818,Retail Orders
2023-03-20,0.282856933,50521347.96,582,102551.20771192,29007.320088839635,49.84075616639112,9.865286295577914e-05,Retail Orders
2023-03-21,0.269161817,47616663.02,540,85729.47529891,23075.101341911235,42.73166915168747,8.974099914086644e-05,Retail Orders
2023-03-22,0.276412619,48582518.43,521,130675.8807621,36120.46244158378,69.32910257501686,0.0001427038054334,Retail Orders
2023-03-23,0.265359177,46660718.03,552,74518.18615563,19774.08454979077,35.82261693802676,7.677253683707782e-05,Retail Orders
2023-03-24,0.264483237,46601355.59,470,161576.64441631,42734.313938823645,90.92407221026308,0.0001951103590423,Retail Orders
2023-03-25,0.264680124,46903087.26,355,50977.43291386,13492.713264842148,38.007642999555344,8.1034416325019e-05,Retail Orders
2023-03-26,0.272756797,48139260.35,407,60577.57791781,16522.946122879785,40.59691922083485,8.433224550122289e-05,Retail Orders
2023-03-27,0.273466469,48386734.57,397,73371.32752941,20064.597865310247,50.54054877911901,0.0001044512493522,Retail Orders
2023-03-28,0.262895022,47013539.13,419,90175.15077794,23706.59824761985,56.578993431073634,0.000120346169376,Retail Orders
2023-03-29,0.257185851,45476424.65,696,190935.22141797,49105.837406254046,70.55436408944547,0.0001551449231826,Retail Orders
2023-03-30,0.261445859,46368415.35,609,503175.07648754,131553.0400996756,216.01484417023903,0.0004658663500568,Retail Orders
2023-03-31,0.265291927,45947898.36,585,872972.5892617301,231592.58042342385,395.8847528605536,0.000861594908561,Normal
2023-04-01,0.262282726,46595228.95,544,125784.38711001,32991.07193945269,60.645352829876266,0.000130153567643,Retail Orders
2023-04-02,0.267507074,47654399.28,563,69437.59357679,18575.04748332829,32.992979544099974,6.923385887259887e-05,Retail Orders
2023-04-03,0.270075031,48421016.3,508,55338.17755633,14945.46001900933,29.42019688781364,6.075914785748444e-05,Retail Orders
2023-04-04,0.256451062,45591744.03,531,74539.41179312,19115.711315200948,35.99945633747824,7.896047212800217e-05,Retail Orders
2023-04-05,0.266699292,47465551.44,542,506943.55325596,135201.48673732884,249.44923752274696,0.000525537426523,Normal
2023-04-06,0.263995702,46017508.21,518,88193.61310347,23282.73480316696,44.9473644848783,9.767448571913516e-05,Retail Orders
2023-04-07,0.251273198,44850290.87,517,87171.0815747,21903.756440393743,42.36703373383703,9.446323069930412e-05,Retail Orders
2023-04-08,0.251854231,44838491.55,528,124881.60669688,31451.96102068716,59.56810799372568,0.000132850383531,Retail Orders
2023-04-09,0.240746352,43053823.5,529,82633.86268185,19893.800992324323,37.606429097021405,8.734747820253734e-05,Retail Orders
2023-04-10,0.241379456,43219569.43,649,198743.5867123,47972.6188441038,73.9177486041661,0.0001710284243434,Retail Orders
2023-04-11,0.239087724,42945397.91,537,148119.15483856,35413.4716111549,65.94687450866834,0.0001535598171586,Retail Orders
2023-04-12,0.235764785,41012805.59,568,503322.57113735,118665.73776984452,208.91855241169813,0.0005093983437764,Normal
2023-04-13,0.231414871,42034581.2,631,268032.78208646,62026.77169030925,98.29916274216995,0.0002338530798593,Retail Orders
2023-04-14,0.231689759,41513986.16,705,4990433.03121589,1156232.2263080492,1640.045711075247,0.0039505859657858,Normal
2023-04-15,0.236852614,43071284.66,709,518083.62861724,122709.4617085985,173.07399394724752,0.0004018315109787,Retail Orders
2023-04-16,0.246812563,44468130.12,688,268689.54675468,66315.95568583091,96.38947047359144,0.0002167607907359,Retail Orders
2023-04-17,0.25334953,45812756.43,679,363404.95129736,92068.47361085904,135.5942173944905,0.0002959748069332,Retail Orders
2023-04-18,0.236851343,42993147.03,573,297777.18447341,70528.9260572859,123.08713099002776,0.000286294769034,Retail Orders
2023-04-19,0.234609546,42532109.78,558,167375.41369401,39267.86981831387,70.37252655611805,0.0001654574083442,Retail Orders
2023-04-20,0.213513594,38787968.4,676,317782.80485345,67850.94877566076,100.37122599949817,0.0002587689691927,Retail Orders
2023-04-21,0.20938506,38082594.22,644,391240.87553847,81919.99419907507,127.20495993645196,0.0003340238829361,Retail Orders
2023-04-22,0.214333414,39024948.85,709,514289.75319535,110229.47858757676,155.4717610544101,0.0003983906850256,Retail Orders
2023-04-23,0.213361642,39005076.52,590,262407.50640124,55987.69643889408,94.89440074388828,0.0002432873082436,Retail Orders
2023-04-24,0.221401361,40492891.13,701,326472.95059393,72281.55559118185,103.11206218428224,0.0002546423811854,Retail Orders
2023-04-25,0.226270101,41420850.14,670,380298.56390226,86050.19446431933,128.43312606614825,0.0003100687833109,Retail Orders
2023-04-26,0.205995569,37886521.04,674,444727.43931365,91611.8819113283,135.92267345894405,0.0003587626145864,Retail Orders
2023-04-27,0.205260028,37809405.66,614,701053.20944082,143898.2013993126,234.36189152982507,0.0006198507684498,Normal
2023-04-28,0.204132348,37649870.64,633,399637.34617553,81578.90982329975,128.8766347919427,0.0003423029949404,Retail Orders
2023-04-29,0.196637289,36467226.85,655,415045.57737664,81613.43714678222,124.60066739966751,0.0003416784827433,Retail Orders
2023-04-30,0.197270533,36547588.78,616,299999.16200105,59180.99458750048,96.07304316152675,0.0002628710849841,Retail Orders
2023-05-01,0.199062556,37003619.21,801,594650.42476385,118372.63347997768,147.78106551807448,0.00039936922029,Retail Orders
2023-05-02,0.19108995,35403390.05,645,625940.39481387,119610.91874796269,185.44328488056232,0.0005238009258962,Normal
2023-05-03,0.181896774,33863083.08,604,389118.87960519,70779.46890267846,117.18455116337492,0.0003460539930358,Retail Orders
2023-05-04,0.177078406,33041572.93,617,409818.72400875,72570.04639642338,117.61757924866026,0.0003559684628145,Retail Orders
2023-05-05,0.173762203,32457312.18,638,325535.01805234,56565.68189041937,88.66094340191124,0.000273161692842,Retail Orders
2023-05-06,0.173396106,32409005.54,650,676540.71653309,117309.5257972876,180.47619353428863,0.000556870507216,Normal
2023-05-07,0.171906099,32434107.67,617,295768.37400561,50844.38738287742,82.40581423480944,0.0002540714702967,Retail Orders
2023-05-08,0.170615346,31822967.72,571,388429.32122969,66272.0030381487,116.06305260621488,0.0003647147356821,Retail Orders
2023-05-09,0.161313943,30399072.58,600,492271.50130936,79410.25690274252,132.35042817123752,0.0004353765326982,Retail Orders
2023-05-10,0.155824934,29408758.07,546,949611.94196053,147973.21818161142,271.0132201128414,0.0009215391532949,Normal
2023-05-11,0.149175822,28956647.3,728,671352.0155505,100149.48877110262,137.56797908118492,0.0004750825523961,Retail Orders
2023-05-12,0.175042076,28956647.3,596,353058.28820324,61800.05571610144,103.6913686511769,0.0003580917624091,Retail Orders
2023-05-13,0.165988141,28956647.3,496,311334.53299726,51677.84036131835,104.18919427685152,0.0003598109725805,Retail Orders
2023-05-14,0.175156286,33387434.37,575,284846.02251853,49892.57138621808,86.76968936733579,0.0002598872629916,Retail Orders
2023-05-15,0.174733734,33216114.19,614,161345463.07312196,28192495.22672572,45916.11600443928,0.1382344597618909,Big Whale Orders
2023-05-16,0.168523448,71963250.68,733,1110829.78561396,187200.8656127653,255.3899940146867,0.0003548894631654,Retail Orders
2023-05-17,0.156067815,28119678.09,555,604855.573217,94398.48770254973,170.0873652298193,0.0006048695318823,Normal
2023-05-18,0.150264751,27016737.67,528,488518.5748709,73407.12201185065,139.02864017395956,0.0005146018807753,Normal
