day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-02-25,0.123522481,236548181.0,67,14792567.448467398,1827214.6315945329,27271.86017305273,0.011529093167303928,Small Whale Orders
2025-02-26,0.120573375,231015977.5,46,3959325.0010429583,477389.178097628,10378.025610818,0.004492341059318289,Normal
2025-02-27,0.119964558,229187138.3,48,2770440.525058632,332354.6730539467,6924.055688623889,0.0030211362382650286,Normal
2025-02-28,0.124701408,237799731.6,68,4293115.249876441,535357.5163658642,7872.90465243918,0.003310728990090744,Normal
2025-03-01,0.122399304,233877163.0,65,18980063.113457028,2323146.5149632134,35740.71561481867,0.015281832204719651,Small Whale Orders
2025-03-02,0.120013924,228970973.7,58,9088401.856162285,1090734.7696469196,18805.77189046413,0.008213168501918342,Small Whale Orders
2025-03-03,0.128694356,246186823.7,84,17190567.674674127,2212329.036166604,26337.25043055481,0.010698074752631374,Small Whale Orders
2025-03-04,0.101952033,194786568.7,58,7635911.322865825,778496.6831738902,13422.356606446383,0.006890801915156065,Small Whale Orders
2025-03-05,0.098161654,187424044.3,42,2706410.6079712543,265665.74168160395,6325.374801942951,0.0033749003899511687,Normal
2025-03-06,0.10279394,196471817.6,46,1924552.926204447,197832.37802308434,4300.703870067051,0.0021889673148048744,Normal
2025-03-07,0.102877186,196525863.6,63,5713768.84771071,587816.4605069404,9330.420008046673,0.004747680451381908,Normal
2025-03-08,0.102076592,194997652.1,52,1992834.341449705,203421.7379957502,3911.9564999182735,0.002006155693562976,Normal
2025-03-09,0.097341336,186052766.0,49,304018.7528949005,29593.591575843486,603.9508484866018,0.0003246126684763191,Retail Orders
2025-03-10,0.086293151,164290470.2,48,2938262.160464177,253551.90029052141,5282.331256052529,0.0032152389908082016,Normal
2025-03-11,0.08557584,163669746.7,54,4986337.48232738,426710.01857365074,7902.037380993533,0.004828037887464717,Normal
2025-03-12,0.086353099,165025785.3,182,1590745.5336041346,137365.80654712566,754.7571788303608,0.0004573571199544904,Retail Orders
2025-03-13,0.090908198,173476177.6,74,1612117.6046852493,146554.70640601235,1980.4690054866535,0.0011416374472195275,Normal
2025-03-14,0.090424785,172591048.6,84,3797235.132809446,343364.1704787406,4087.668696175483,0.002368412921372959,Normal
2025-03-15,0.094364494,180196789.3,52,1159680.372853,109432.65158600468,2104.4740689616283,0.0011678754527962214,Normal
2025-03-16,0.096748343,185021507.6,54,1112642.461661838,107646.31451722386,1993.450268837479,0.0010774154284523185,Normal
2025-03-17,0.092865834,177289148.6,186,4884525.7052913895,453605.5533163231,2438.7395339587265,0.0013755718007654343,Normal
2025-03-18,0.100766044,192541872.6,40,3217698.3083781246,324234.7293207557,8105.868233018892,0.004209924897665555,Normal
2025-03-19,0.095936038,182877971.0,51,3096326.3313464266,297049.2805844514,5824.495697734341,0.003184908311200774,Normal
2025-03-20,0.096377189,184555388.1,54,1446484.2521463684,139408.0861546342,2581.631225085818,0.0013988381762590318,Normal
2025-03-21,0.094737609,181214431.3,71,1779558.766037086,168591.14256934394,2374.523134779492,0.0013103388718796215,Normal
2025-03-22,0.09865649,188318215.3,75,10960719.945440924,1081346.157690193,14417.948769202574,0.0076561626002211655,Small Whale Orders
2025-03-23,0.104703364,200041603.1,128,2229198.794642405,233404.61282380496,1823.4735376859762,0.0009115471529062027,Normal
2025-03-24,0.101160551,193236724.5,89,42312987.33265232,4280405.113027129,48094.43947221494,0.024888871200160992,Small Whale Orders
2025-03-25,0.101976955,206194540.1,87,57831314.46957366,5897461.353254561,67786.91210637426,0.03287522165887566,Small Whale Orders
2025-03-26,0.104502964,210950777.2,76,7860271.460180404,821421.6654334603,10808.179808335004,0.005123555339209721,Small Whale Orders
2025-03-27,0.102799504,208344872.0,53,6537040.52484658,672004.5235821281,12679.330633625059,0.006085741641687759,Small Whale Orders
2025-03-28,0.107952124,218282024.1,97,26111974.837670535,2818843.1455610893,29060.23861403185,0.013313161600846567,Small Whale Orders
2025-03-29,0.098454138,213709712.3,47,2239007.3138352316,220439.5350593432,4690.202873603047,0.0021946606090691213,Normal
2025-03-30,0.090066914,195495621.0,52,1202467.4831565279,108302.53539325544,2082.7410652549124,0.0010653645614163974,Normal
2025-03-31,0.091675035,198370337.5,107,98709619.89056034,9049207.858303815,84572.03605891416,0.04263340836374499,Small Whale Orders
2025-04-01,0.076814187,167117503.6,83,59047920.06730899,4535717.974011326,54647.20450616055,0.03269986885213415,Small Whale Orders
2025-04-02,0.086627877,188016126.2,47,6366954.83468844,551555.7802839455,11735.229367743521,0.006241607890197837,Small Whale Orders
2025-04-03,0.078822585,171263612.5,43,1635758.3985173146,128934.70540659492,2998.4815210836027,0.0017507989451545657,Normal
2025-04-04,0.080555426,175465639.1,31,1641872.0147757754,132261.69958774088,4266.506438314222,0.0024315338662304633,Normal
2025-04-05,0.080181044,174370604.4,43,1211706.6147699822,97155.901393963,2259.439567301465,0.0012957686159751965,Normal
2025-04-06,0.079040898,170618352.3,38,2224341.9438470434,175813.9847007359,4626.6838079141025,0.0027117152085603057,Normal
2025-04-07,0.068502603,149479295.7,51,4458598.227507596,305425.58431545645,5988.736947361891,0.004006398959345573,Normal
2025-04-08,0.072139992,156952952.3,141,2468763.1143342396,178096.55131796713,1263.0961086380646,0.0008047609746287419,Normal
2025-04-09,0.069510662,150953648.9,63,3886499.7955542686,270153.1736518419,4288.145613521299,0.0028407035171186903,Normal
2025-04-10,0.076726852,166538019.7,127,1214004.4412141447,93146.7390883804,733.4388904596882,0.0004404032735473245,Retail Orders
2025-04-11,0.07379692,160271786.0,145,4147264.72740269,306055.3633069581,2110.726643496263,0.0013169670696102824,Normal
2025-04-12,0.078792971,171138771.8,72,5588517.620229892,440335.90678376297,6115.776483107819,0.0035735774066761295,Normal
2025-04-13,0.082006291,178311443.9,62,2890643.8972596377,237050.98461604794,3823.4029776781927,0.002144227478648213,Normal
2025-04-14,0.074550456,161804438.1,70,42704710.87491924,3183655.669073389,45480.795272476986,0.02810849677953116,Small Whale Orders
2025-04-15,0.078667055,190957878.9,72,5834182.666750238,458957.9687252877,6374.416232295663,0.003338126852379728,Normal
2025-04-16,0.076166083,184891306.0,65,2064097.300967003,157214.2063455287,2418.6800976235186,0.0013081632392296036,Normal
2025-04-17,0.07324099,178330726.8,41,2803421.252157937,205325.34789508695,5007.935314514316,0.0028082290721165365,Normal
2025-04-18,0.075295189,182568118.8,87,4091647.325301314,308081.35867990693,3541.165042297781,0.0019396404287744574,Normal
2025-04-19,0.076688492,186210746.9,49,1067176.9047051256,81840.18751906378,1670.2079085523221,0.0008969449595996019,Normal
2025-04-20,0.078115486,189590504.3,41,1308373.8624995998,102204.26013885342,2492.7868326549615,0.0013148268379045403,Normal
2025-04-21,0.075853994,184211068.7,48,969479.8108745598,73538.91575719998,1532.0607449416664,0.0008316876698852062,Normal
2025-04-22,0.078066453,189470010.7,53,17820158.195881415,1391156.5422513413,26248.236646251724,0.013853504599106312,Small Whale Orders
2025-04-23,0.081906001,198932065.3,141,3561778.7137851887,291731.0508930684,2069.0145453409104,0.0010400608580726932,Normal
2025-04-24,0.085291302,206919766.3,239,2035980.589141844,173651.43529463495,726.5750430737864,0.0003511385384131793,Retail Orders
2025-04-25,0.084281642,204819096.4,235,29440160.039677773,2481265.028886828,10558.574591007779,0.005155073319134016,Small Whale Orders
2025-04-26,0.086544005,231298568.0,68,3340880.7203308055,289133.1977647128,4251.958790657541,0.0018382987959776477,Normal
2025-04-27,0.086542791,231231916.4,206,4097894.4545093128,354643.22331665846,1721.5690452264973,0.0007445205108486906,Normal
2025-04-28,0.081200824,216911925.4,306,10307708.643134734,836994.4353744623,2735.275932596282,0.0012610076313472629,Normal
2025-04-29,0.106255316,283507373.2,173,56412842.57871681,5994164.414659808,34648.34921768675,0.012221322086478545,Small Whale Orders
2025-04-30,0.093236308,249259014.8,57,54602176.84129971,5090905.377445887,89314.12942887521,0.03583185526932252,Small Whale Orders
2025-05-01,0.08979723,238605084.1,89,2438459.6488614157,218966.92193452778,2460.3024936463794,0.001031119057218102,Normal
2025-05-02,0.090469924,241234140.4,79,4305360.764230782,389505.6611325408,4930.451406741023,0.0020438447885384892,Normal
2025-05-03,0.090294409,241215431.8,77,711450.6452781956,64240.01554806331,834.2859162086145,0.00034586755498311136,Retail Orders
2025-05-04,0.08526851,228344091.4,47,1397942.0994358792,119200.43988516927,2536.179572024878,0.0011106832484586364,Normal
2025-05-05,0.084811273,226352034.5,65,2958029.9979810854,250874.2897009633,3859.604456937897,0.0017051335392074406,Normal
2025-05-06,0.086282053,230958755.4,86,9496566.447905013,819383.2495761621,9527.712204373978,0.004125287299835345,Normal
2025-05-07,0.083506589,223208600.9,63,2729179.442470664,227904.46600964692,3617.531206502332,0.0016206952563279707,Normal
2025-05-08,0.08512913,227165656.3,69,3358257.519262081,285885.5409307392,4143.268709141148,0.0018238974925282965,Normal
2025-05-09,0.091908881,245982496.7,123,3287186.748128351,302121.65565850557,2456.2736232398825,0.000998556261600821,Normal
2025-05-10,0.097605086,260804472.0,114,5097638.201594012,497555.41506346886,4364.521184767271,0.0016734840285895368,Normal
2025-05-11,0.100196721,267820665.3,78,2485515.2392242034,249040.4769657958,3192.8266277666125,0.0011921509582504246,Normal
2025-05-12,0.096129312,256585950.7,131,17026836.213911436,1636778.050779991,12494.488937251841,0.004869514056855118,Normal
2025-05-13,0.102227324,273375171.8,197,25014220.1595011,2557136.788852651,12980.389791130208,0.004748196299489333,Normal
2025-05-14,0.105139866,280851115.0,180,4228472.080199035,444580.9878968678,2469.894377204821,0.0008794319286233994,Normal
2025-05-15,0.107124956,286166646.3,54,10992070.446847465,1177525.0629674348,21806.019684582127,0.007620042365706728,Small Whale Orders
2025-05-16,0.095986462,256571746.3,93,970166.8776268429,93122.8861329876,1001.3213562686838,0.0003902695330677116,Retail Orders
2025-05-17,0.094823462,253861224.2,218,1159185.213168516,109917.95501184669,504.2108028066362,0.00019861670658666752,Retail Orders
2025-05-18,0.090654533,242309058.9,83,1083323.3862492195,98208.17566840161,1183.231032149417,0.0004883148147745197,Retail Orders
2025-05-19,0.093313805,249415973.6,68,1701543.3327004218,158777.48274665728,2334.9629815684893,0.0009361721897223705,Normal
2025-05-20,0.090988258,243205764.0,132,2399154.748490735,218294.91123760008,1653.7493275575764,0.0006799794956987847,Normal
2025-05-21,0.092809777,248000825.0,52,466100.3081359811,43258.66565773169,831.8974164948402,0.0003354413907674864,Retail Orders
2025-05-22,0.092999423,248923641.1,54,3048352.4602290997,283495.01990193676,5249.907775961792,0.0021090434611844475,Normal
2025-05-23,0.097648683,261008113.6,106,635710.4856108031,62076.291689185375,585.6253932942017,0.00022437057040751,Retail Orders
2025-05-24,0.089898522,240779573.2,65,892978.587133579,80277.45516095696,1235.03777170703,0.0005129329516176043,Normal
2025-05-25,0.090598014,242125627.5,46,1519519.503031048,137665.44920887993,2992.727156714781,0.0012360224680118923,Normal
2025-05-26,0.090580638,242167498.7,57,3109424.512120084,281653.65612067597,4941.292212643438,0.002040444006387814,Normal
2025-05-27,0.089674126,239692920.1,57,706235.1770677059,63331.02225400177,1111.0705658596803,0.00046353916727959307,Retail Orders
2025-05-28,0.090736854,242422004.2,56,444013.7924234119,40288.41465710944,719.4359760198114,0.00029677008008987144,Retail Orders
2025-05-29,0.089993852,240576355.5,38,482098.9405340655,43385.94070377949,1141.7352816784075,0.00047458333106156287,Retail Orders
2025-05-30,0.088329697,235981120.4,105,1803540.9924110612,159306.2293867483,1517.2021846356981,0.0006429337152327962,Normal
2025-05-31,0.077938005,208315045.1,53,289647.2705790937,22574.530422629756,425.9345362760331,0.00020446652620388823,Retail Orders
2025-06-01,0.077717483,207748255.7,74,746653.4984973907,58028.03057636149,784.1625753562363,0.0003774580791131217,Retail Orders
2025-06-02,0.080829725,216060896.6,65,2165933.3655333444,175071.79830438472,2693.412281605919,0.0012465986784236638,Normal
2025-06-03,0.085215594,227750655.0,109,2050685.6465863255,174750.3954811278,1603.2146374415395,0.0007039341500210129,Normal
2025-06-04,0.0861623,230140719.6,47,142381.5374973948,12267.920748311779,261.0195903896123,0.00011341738691148695,Retail Orders
2025-06-05,0.083559034,223388892.8,189,1570051.909156059,131192.02085893607,694.1376765023073,0.0003107306132376816,Retail Orders
2025-06-06,0.08277363,221307907.8,205,21634252.341162227,1790745.598613996,8735.344383482907,0.003947145165448492,Normal
2025-06-07,0.08753684,234008183.0,100,969374.6948915134,84855.99756676723,848.5599756676722,0.0003626197873890898,Retail Orders
2025-06-08,0.087012019,232575239.4,78,833935.1049274775,72562.37719471667,930.2868871117522,0.00039999395013489656,Retail Orders
2025-06-09,0.08503766,227304890.2,67,726603.5700570268,61788.667345295624,922.2189156014272,0.00040571890679078196,Retail Orders
2025-06-10,0.087956705,235121294.4,67,4400526.735553798,387055.8319237184,5776.952715279379,0.002457009574577852,Normal
2025-06-11,0.087722392,234462768.8,106,5454437.727906648,478476.3245070163,4513.927589688833,0.001925221480916348,Normal
2025-06-12,0.085158669,227588214.1,63,1895552.0608927826,161422.69052583634,2562.264928981529,0.0011258337515912382,Normal
2025-06-13,0.08051746,215119276.7,80,1054393.7416661482,84897.1059188544,1061.21382398568,0.0004933141465818623,Retail Orders
2025-06-14,0.075871396,202826226.8,60,1846805.6551436628,140119.72319644425,2335.3287199407373,0.0011513938590611977,Normal
2025-06-15,0.074224574,198585798.7,51,4008164.1721995873,297504.27820357704,5833.417219677981,0.0029374795468080877,Normal
2025-06-16,0.075755902,202480820.7,56,12149829.158459524,920421.2670450021,16436.094054375037,0.008117358472547439,Small Whale Orders
2025-06-17,0.074336596,199602968.3,155,1271915.6307222052,94549.87838708176,609.9992154005274,0.00030560628461381823,Retail Orders
2025-06-18,0.073027034,195238325.0,60,1855030.4403677501,135467.37103977066,2257.789517329511,0.0011564274162511438,Normal
2025-06-19,0.073381491,196144587.7,47,13632746.707772454,1000391.279841684,21284.920847695405,0.010851648315807903,Small Whale Orders
2025-06-20,0.072123862,192750547.8,66,104010052.02142534,7501606.638606101,113660.70664554699,0.058967773603156,Big Whale Orders
2025-06-21,0.071268679,212570709.6,56,1385304.700692291,98728.83603082996,1763.0149291219636,0.000829378107849137,Normal
2025-06-22,0.067175124,200379608.0,140,1523906.6130885412,102368.61569864278,731.2043978474485,0.0003649095859332395,Retail Orders
2025-06-23,0.063228104,188587814.8,45,5826194.955945818,368379.26059881755,8186.205791084834,0.004340792537294321,Normal
2025-06-24,0.06975644,208088516.6,87,4439021.861951301,309650.36217189423,3559.1995651941866,0.0017104257473447657,Normal
2025-06-25,0.07355015,219290048.8,82,13520742.70481569,994452.6540505998,12127.471390860974,0.005530333664124285,Small Whale Orders
2025-06-26,0.075065287,223819909.8,72,80777093.08569162,6063555.675503156,84216.05104865495,0.03762670225535716,Small Whale Orders
2025-06-27,0.069454402,234733083.7,94,3980840.8695383994,276486.92205094954,2941.3502345845695,0.0012530616427055313,Normal
2025-06-28,0.071673657,242180827.5,70,1227846.9490712376,88004.28107622833,1257.2040153746905,0.0005191178956454307,Normal
2025-06-29,0.071941091,242983102.7,51,1325080.3258179894,95327.72430198162,1869.1710647447378,0.0007692596908899121,Normal
2025-06-30,0.074128647,250419549.6,71,1323483.9366659233,98108.07355127859,1381.8038528349098,0.0005517955187772248,Normal
2025-07-01,0.070741788,238938516.2,60,1516715.4517267987,107295.16294238143,1788.252715706357,0.0007484154267575372,Normal
2025-07-02,0.06874152,232320271.1,70,1283607.5073686393,88237.13113993146,1260.5304448561637,0.0005425830638401678,Normal
2025-07-03,0.071781071,242770762.1,193,2749728.025634432,197378.422638755,1022.686127661943,0.0004212558871651468,Retail Orders
2025-07-04,0.072641634,245228600.1,107,7966215.758516273,578678.9294951715,5408.214294347397,0.0022053766535151367,Normal
2025-07-05,0.070307098,237486972.2,57,798433.07945013,56135.51276334206,984.8335572516152,0.00041468950828268427,Retail Orders
2025-07-06,0.069156167,233660083.8,41,1445083.1838263317,99936.4139895855,2437.47351194111,0.0010431706915022126,Normal
2025-07-07,0.069093533,233319913.7,55,3433975.144294146,237265.4749534674,4313.91772642668,0.0018489282196347222,Normal
2025-07-08,0.072304918,244496168.2,51,2384339.541009969,172399.47499688345,3380.3818626839893,0.0013825909369339514,Normal
2025-07-09,0.072832207,246058155.5,50,38556362.08346126,2808144.9444296015,56162.89888859203,0.022825050758617117,Small Whale Orders
2025-07-10,0.074288311,250980630.5,69,1777959.5989909521,132081.61563527514,1914.2263135547123,0.0007626988225112106,Normal
2025-07-11,0.075457192,254295972.2,344,22976046.478495605,1733707.9505287667,5039.848693397577,0.0019818830199299464,Normal
2025-07-12,0.073941971,249697793.4,169,3351947.8247438716,247849.6288507244,1466.5658511877184,0.000587336328134215,Normal
2025-07-13,0.075560249,256803726.3,203,12978107.636748621,980629.0445815274,4830.6849486774745,0.0018810805506125066,Normal
2025-07-14,0.083359818,282882726.9,82,8904242.889701461,742256.0667133079,9051.903252601316,0.0031998783919391432,Normal
2025-07-15,0.083183284,283226692.2,71,2457621.2901441758,204433.00974250937,2879.338165387456,0.0010166196353252669,Normal
2025-07-16,0.0829316,281103416.6,87,3813255.389233722,316239.37063777534,3634.9352946870727,0.0012930953805728564,Normal
2025-07-17,0.085472984,290452358.2,65,417522.9921820988,35686.93603041265,549.0297850832716,0.00018902576260207882,Retail Orders
2025-07-18,0.083793371,284667113.9,92,21090681.105279643,1767259.2664973873,19209.33985323247,0.006748001056413027,Small Whale Orders
2025-07-19,0.082022196,278382176.8,108,2444769.637133646,200525.37435182478,1856.7164291835627,0.0006669667040205293,Normal
2025-07-20,0.082828434,280825095.5,45,700668.4453291381,58035.270079827125,1289.6726684406028,0.00045924409502803956,Retail Orders
2025-07-21,0.087826151,298213667.2,164,1212016.5226602333,106446.74613365259,649.0655252051987,0.0002176511664604213,Retail Orders
2025-07-22,0.093434709,315272310.2,90,5879572.887028738,549356.18174382,6103.957574931333,0.0019360906040429469,Normal
2025-07-23,0.092042685,309966172.5,62,1687359.0014869994,155309.05305578242,2504.984726706168,0.0008081477751273546,Normal
2025-07-24,0.082443826,279457346.6,78,14381940.19204244,1185702.1747351536,15201.309932501968,0.005439581430743452,Small Whale Orders
2025-07-25,0.08878357,301293255.1,110,788541.578454684,70009.53642864194,636.4503311694722,0.00021123948857010844,Retail Orders
2025-07-26,0.086263384,312171946.7,83,1827494.6123966044,157645.86950709944,1899.3478253867404,0.0006084300160424186,Normal
2025-07-27,0.087334489,316737033.5,74,431657.6093277988,37698.59673360494,509.4404964000668,0.00016084020576017258,Retail Orders
2025-07-28,0.09123456,330487968.6,92,2884424.1835435703,263159.1712389569,2860.4257743364883,0.0008655158571895099,Normal
2025-07-29,0.084728548,306403519.9,71,965764.1992889015,81827.79831613126,1152.5042016356515,0.0003761393478807916,Retail Orders
2025-07-30,0.085283732,307864116.7,51,1337998.445497729,114109.50084224492,2237.4411929851944,0.0007267625785584756,Normal
2025-07-31,0.081946533,296764294.8,62,631246.6239372594,51728.47229961322,834.3301983808584,0.0002811423789857008,Retail Orders
2025-08-01,0.078207974,283224490.1,187,1706673.4735642204,133475.47464700023,713.7725916951883,0.00025201655105572675,Retail Orders
2025-08-02,0.074391422,268919042.7,71,2326545.1411590786,173075.00139801457,2437.676076028374,0.0009064720934425571,Normal
2025-08-03,0.069787854,252641941.2,59,1697279.7967988986,118449.5146561512,2007.6188924771388,0.0007946498839192496,Normal
2025-08-04,0.071558144,259041072.1,134,8906776.229215352,637352.3759859692,4756.361014820665,0.0018361416497629857,Normal
2025-08-05,0.07272025,263334948.7,72,7841226.332728691,570215.9392226136,7919.6658225363,0.003007449585265133,Normal
2025-08-06,0.070087816,253664970.5,49,453509.823076247,31785.513033960553,648.6839394685827,0.00025572468212302205,Retail Orders
2025-08-07,0.07245358,262370899.3,61,422806.877670934,30633.87193588123,502.1946218996923,0.0001914063729016964,Retail Orders
2025-08-08,0.075003994,271568706.4,209,20985107.558212616,1573966.8813855336,7530.9420161987255,0.002773125856815852,Normal
2025-08-09,0.075886325,274659073.8,100,2361887.1925276583,179234.93910549144,1792.3493910549143,0.0006525724296150722,Normal
2025-08-10,0.078334757,283986261.5,80,1000501.6023019773,78374.04989443604,979.6756236804506,0.0003449728935850126,Retail Orders
2025-08-11,0.077864872,281844042.9,68,7027985.27793771,547233.1740845043,8047.546677713298,0.0028553190604665778,Normal
2025-08-12,0.073782307,267091197.9,171,3621838.4967239983,267227.5998697086,1562.7345021620386,0.0005850939733128655,Normal
2025-08-13,0.076849081,279081332.1,71,1601438.818512529,123069.10148041364,1733.367626484699,0.0006210976611877434,Normal
2025-08-14,0.078511039,284310358.4,53,6765240.419983979,531146.0544577386,10021.623669013938,0.0035248886904480576,Normal
2025-08-15,0.072508649,262776629.7,123,796472.3217361764,57751.13201498348,469.52139849580067,0.00017867699994167355,Retail Orders
2025-08-16,0.072751983,263548847.8,101,2661489.102180984,193628.60991655622,1917.1149496688734,0.0007274230055157438,Normal
2025-08-17,0.074117934,268330329.9,82,373792.6271605131,27704.737269569512,337.86264962889646,0.0001259129557790986,Retail Orders
2025-08-18,0.072902025,264165179.7,55,9857529.599033803,718633.8692670023,13066.070350309134,0.004946174346349377,Normal
2025-08-19,0.071212395,257831465.1,150,33889190.39989474,2413330.412987512,16088.869419916748,0.006240072139246727,Small Whale Orders
2025-08-20,0.068553847,248832205.9,78,1154922.3958580005,79174.3732225228,1015.0560669554205,0.00040792793010216227,Retail Orders
2025-08-21,0.070882528,256787804.8,90,498790.7021254009,35355.54590954339,392.83939899492657,0.00015298210882751646,Retail Orders
2025-08-22,0.068992491,249758597.3,688,1692639.7689539914,116779.43402580034,169.73754945610514,6.796064331360061e-05,Retail Orders
2025-08-23,0.073495041,266157467.5,174,918211.717191454,67484.00780166632,387.8391252969329,0.00014571791989902852,Retail Orders
2025-08-24,0.073031895,264332288.7,144,1256899.6226876015,91793.76126966052,637.4566754837537,0.000241157324600335,Retail Orders
2025-08-25,0.071969939,260615949.9,95,698593.516963959,50277.73280169159,529.2392926493852,0.00020307248764032197,Retail Orders
2025-08-26,0.067605688,244774079.2,72,1579959.6075798562,106814.25628264618,1483.5313372589746,0.0006060818784846948,Normal
2025-08-27,0.07001659,253547321.7,61,3107321.299087318,217564.04139646413,3566.623629450232,0.001406689530591966,Normal
2025-08-28,0.070071668,254007456.3,52,7245802.761390167,507725.485489615,9763.951644031058,0.003843962608916161,Normal
2025-08-29,0.072468097,262426817.1,116,30429566.71419196,2205172.792312034,19010.110278552016,0.007243966332643531,Small Whale Orders
2025-08-30,0.068477858,247894581.0,91,5701636.711497123,390435.869097487,4290.504056016341,0.0017307776711812592,Normal
2025-08-31,0.068612547,248455717.1,48,3281591.1033516885,225158.32381349956,4690.798412781241,0.0018879816763859207,Normal
2025-09-01,0.067733579,245272763.4,64,15041913.425640017,1018842.6313267488,15919.41611448045,0.006490494865309797,Small Whale Orders
2025-09-02,0.065200114,236016349.3,51,11561442.590149375,753807.3748821944,14780.53676239597,0.0062625054604198,Small Whale Orders
2025-09-03,0.066058555,239142121.8,75,12429367.521833261,821066.0580562362,10947.547440749817,0.004577841560637109,Normal
2025-09-04,0.068057929,246230858.5,151,3202624.036164899,217963.95926700413,1443.469928920557,0.0005862262503221371,Normal
2025-09-05,0.065620073,237921225.2,80,917261.3664745663,60190.7578281408,752.3844728517599,0.00031623259850788627,Retail Orders
2025-09-06,0.067166282,243168246.8,49,452379.18844846095,30384.628142260466,620.0944518828667,0.00025500634233419436,Retail Orders
2025-09-07,0.066995666,242633257.6,44,15350247.25991757,1028400.0384428526,23372.728146428468,0.00963294495471031,Small Whale Orders
2025-09-08,0.067597391,245168691.2,54,1171051.8998693763,79160.05315676308,1465.9269103104275,0.0005979258212520194,Normal
2025-09-09,0.069073187,249954505.0,67,31609218.486770697,2183349.459460569,32587.30536508312,0.013037294672917825,Small Whale Orders
2025-09-10,0.06994793,253179757.0,45,2650820.980867794,185419.4404122718,4120.4320091615955,0.0016274729298999982,Normal
2025-09-11,0.071152886,257629525.1,49,2298409.91405671,163538.49859614688,3337.5203795132015,0.001295472783337907,Normal
2025-09-12,0.071350316,258392953.1,112,4795782.911265092,342180.6261861642,3055.1841623764662,0.0011823790570612378,Normal
2025-09-13,0.072616851,263050563.6,81,1855860.8972902757,134766.77425525425,1663.7873364846203,0.000632497157092052,Normal
2025-09-14,0.073239414,265239111.9,39,689046.7843051255,50465.38270109179,1293.9841718228663,0.0004878557172634185,Retail Orders
2025-09-15,0.070767028,256125509.9,111,2883636.5908064027,204066.39136342122,1838.4359582290201,0.0007177871344977731,Normal
2025-09-16,0.068128675,246573102.3,45,1723938.339935758,117449.63488152277,2609.9918862560617,0.0010585063260795343,Normal
2025-09-17,0.068865554,249379579.0,51,1781123.7175768614,122658.07155347007,2405.0602265386287,0.0009644174700201209,Normal
2025-09-18,0.069684223,252333458.1,52,71258551.43286616,4965596.788704814,95492.24593663105,0.037843671883887625,Small Whale Orders
2025-09-19,0.070898102,256644843.8,101,17571916.284413204,1245815.5130677884,12334.807060077113,0.004806177625641086,Normal
2025-09-20,0.067726756,245084611.3,63,1139498.1590626484,77174.51378128518,1224.9922822426217,0.0004998242344735178,Retail Orders
2025-09-21,0.068948563,249821182.2,52,318602.0239524807,21967.151720415124,422.44522539259856,0.00016909904183160917,Retail Orders
2025-09-22,0.071889295,260095523.2,86,4159056.707312651,298991.6545537278,3476.6471459735794,0.0013366808867756703,Normal
2025-09-23,0.065359881,236758306.8,67,1513553.0851682734,98925.64953378121,1476.5022318474807,0.0006236327045093907,Normal
2025-09-24,0.06948069,252080837.9,135,6510113.453690798,452327.17474071967,3350.5716647460717,0.001329165553660702,Normal
2025-09-25,0.071061451,256874127.3,53,258442052.64926705,18365267.26067531,346514.4766165153,0.13489660490868569,Big Whale Orders
2025-09-26,0.068275173,270060405.9,86,4770521.04171057,325708.1494229294,3787.3040630573187,0.0014023914577317603,Normal
2025-09-27,0.069392701,274279190.9,227,16852114.66582355,1169413.7542232084,5151.602441511931,0.0018782330604840396,Normal
2025-09-28,0.067758306,267942077.7,53,846913.985836535,57385.45700799161,1082.7444718488982,0.00040409646784227284,Retail Orders
2025-09-29,0.071877404,284061163.5,79,2885752.088882756,207420.3687364698,2625.5742878034152,0.0009242989275453753,Normal
2025-09-30,0.075391975,297823708.4,62,505652.23035748536,38122.120309805774,614.8729082226738,0.00020645532604706288,Retail Orders
2025-10-01,0.073939475,292546510.6,93,8102285.054985169,599078.7032659496,6441.706486730641,0.002201942683752742,Normal
2025-10-02,0.075462717,298356736.7,41,6966431.664259239,525705.8611798339,12822.0941751179,0.004297571530288795,Normal
2025-10-03,0.076251378,301343613.2,223,9244311.19815312,704891.4675200064,3160.948284843078,0.0010489514781072116,Normal
2025-10-04,0.074435389,294227843.2,120,2199603.286342863,163728.3262646094,1364.402718871745,0.0004637231826983481,Retail Orders
2025-10-05,0.071344382,282322749.4,185,3421012.965525604,244070.05583941148,1319.297599131954,0.0004673012011733951,Retail Orders
2025-10-06,0.071171752,281311006.7,117,2497839.1699661016,177775.58994071325,1519.4494866727628,0.0005401315449747609,Normal
2025-10-07,0.072075553,284961619.6,81,1651421.1048335119,119027.08936674634,1469.4702390956338,0.0005156730373579171,Normal
2025-10-08,0.071904743,284096917.6,88,529861.5573791503,38099.559108927555,432.9495353287222,0.0001523950132884941,Retail Orders
2025-10-09,0.07547865,298157690.9,84,7124081.710211554,537716.0699764593,6401.381785434039,0.0021469785891188088,Normal
2025-10-10,0.077351834,306418506.4,109,13141860.739631783,1016547.0303831149,9326.11954479922,0.003043588866210602,Normal
2025-10-11,0.051906952,206298912.4,429,10588346.1171284,549608.7736611703,1281.1393325435204,0.0006210111908197925,Normal
