day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-08-16,3.111973069078601e-06,311197.3069078601,71,1235889879.3728323,3846.056020955056,54.16980311204302,0.0174068997094765,Small Whale Orders
2026-08-17,3.3408238083777875e-06,334082.38083777874,44,1510907619.3927748,5047.676147126786,114.7199124346997,0.0343388095316539,Small Whale Orders
2026-08-18,3.3583124885551955e-06,335831.2488555196,25,349436680.1761278,1173.5175669947578,46.94070267979031,0.0139774672070451,Small Whale Orders
2026-08-19,3.651215811738996e-06,365121.5811738997,45,467878699.8338741,1708.3261068093248,37.96280237354055,0.0103973044407527,Small Whale Orders
2026-08-20,3.822910917007246e-06,382291.0917007246,62,234396860.3280372,896.0783162602761,14.452876068714133,0.0037805945214199,Normal
2026-08-21,4.632653318798724e-06,463265.3318798724,81,3414620666.4375134,15818.753762810456,195.29325633099327,0.0421558106967594,Small Whale Orders
2026-08-22,4.156198396053925e-06,415619.8396053925,156,1172567647.9155204,4873.42377753121,31.23989600981545,0.007516459281509748,Small Whale Orders
2026-08-23,4.209022771860256e-06,420902.2771860256,142,1976680017.491383,8319.891206302362,58.59078314297438,0.013920281813319604,Small Whale Orders
2026-08-24,4.197877835566835e-06,419787.78355668345,65,174666708.47443596,733.2295041162484,11.280453909480745,0.0026871801303759374,Normal
2026-08-25,4.333240550510663e-06,433324.0550510663,50,793034001.6386932,3436.4070938345253,68.7281418766905,0.015860680032773865,Small Whale Orders
